,prediction
0,-3.0497467263292255
1,-3.0497467263292255
2,-3.0497467263292255
3,-3.0497467263292255
4,-3.0497467263292255
5,-3.0497467263292255
6,-3.0497467263292255
7,-3.0497467263292255
8,-3.0497467263292255
9,-3.0497467263292255
10,-0.9365090674603177
11,-0.9365090674603177
12,-0.9365090674603177
13,-0.9365090674603177
14,-0.9365090674603177
15,-0.9365090674603177
16,-0.9365090674603177
17,-0.9365090674603177
18,-0.9365090674603177
19,-0.9365090674603177
20,1.547018707819958
21,1.547018707819958
22,1.547018707819958
23,1.547018707819958
24,1.547018707819958
25,1.547018707819958
26,1.547018707819958
27,1.547018707819958
28,1.547018707819958
29,1.547018707819958
