,prediction
0,-3.3705303030303035
1,-3.3705303030303035
2,-3.3705303030303035
3,-3.3705303030303035
4,-3.3705303030303035
5,-7.938363636363635
6,-7.938363636363635
7,-7.938363636363635
8,-7.938363636363635
9,-7.938363636363635
10,-7.938363636363635
11,-7.938363636363635
12,-7.938363636363635
13,-7.938363636363635
14,-7.938363636363635
15,9.652380952380954
16,9.652380952380954
17,9.652380952380954
18,9.652380952380954
19,9.652380952380954
20,5.905166666666667
21,5.905166666666667
22,5.905166666666667
23,5.905166666666667
24,5.905166666666667
