,prediction
0,-5.253796803668149
1,-5.253796803668149
2,-5.253796803668149
3,-5.253796803668149
4,-5.253796803668149
5,0.7437513398832942
6,0.7437513398832942
7,0.7437513398832942
8,0.7437513398832942
9,0.7437513398832942
10,-0.47082533485427364
11,-0.47082533485427364
12,-0.47082533485427364
13,-0.47082533485427364
14,-0.47082533485427364
15,9.710702575339901
16,9.710702575339901
17,9.710702575339901
18,9.710702575339901
19,9.710702575339901
20,10.697554010682333
21,10.697554010682333
22,10.697554010682333
23,10.697554010682333
24,10.697554010682333
