,prediction
0,-2.935107893217892
1,-2.935107893217892
2,-2.935107893217892
3,-2.935107893217892
4,-2.935107893217892
5,-2.935107893217892
6,-2.935107893217892
7,-2.935107893217892
8,-2.935107893217892
9,-2.935107893217892
10,-5.962750185925187
11,-5.962750185925187
12,-5.962750185925187
13,-5.962750185925187
14,-5.962750185925187
15,-5.962750185925187
16,-5.962750185925187
17,-5.962750185925187
18,-5.962750185925187
19,-5.962750185925187
20,-0.21217217116217177
21,-0.21217217116217177
22,-0.21217217116217177
23,-0.21217217116217177
24,-0.21217217116217177
25,-0.21217217116217177
26,-0.21217217116217177
27,-0.21217217116217177
28,-0.21217217116217177
29,-0.21217217116217177
