,prediction
0,-2.2051032216394715
1,-2.2051032216394715
2,-2.2051032216394715
3,-2.2051032216394715
4,-2.2051032216394715
5,-2.2051032216394715
6,-2.2051032216394715
7,-2.2051032216394715
8,-2.2051032216394715
9,-2.2051032216394715
10,-0.14061362040737127
11,-0.14061362040737127
12,-0.14061362040737127
13,-0.14061362040737127
14,-0.14061362040737127
15,-0.14061362040737127
16,-0.14061362040737127
17,-0.14061362040737127
18,-0.14061362040737127
19,-0.14061362040737127
20,0.818622286879787
21,0.818622286879787
22,0.818622286879787
23,0.818622286879787
24,0.818622286879787
25,0.818622286879787
26,0.818622286879787
27,0.818622286879787
28,0.818622286879787
29,0.818622286879787
