,prediction
0,18.939166666666665
1,18.939166666666665
2,18.939166666666665
3,18.939166666666665
4,18.939166666666665
5,18.939166666666665
6,18.939166666666665
7,18.939166666666665
8,18.939166666666665
9,18.939166666666665
10,1.757738095238095
11,1.757738095238095
12,1.757738095238095
13,1.757738095238095
14,1.757738095238095
15,1.757738095238095
16,1.757738095238095
17,1.757738095238095
18,1.757738095238095
19,1.757738095238095
20,10.107321428571428
21,10.107321428571428
22,10.107321428571428
23,10.107321428571428
24,10.107321428571428
25,10.107321428571428
26,10.107321428571428
27,10.107321428571428
28,10.107321428571428
29,10.107321428571428
