,prediction
0,38.73445522745982
1,38.73445522745982
2,38.73445522745982
3,38.73445522745982
4,38.73445522745982
5,38.73445522745982
6,38.73445522745982
7,38.73445522745982
8,38.73445522745982
9,38.73445522745982
10,38.73445522745982
11,38.73445522745982
12,38.73445522745982
13,38.73445522745982
14,38.73445522745982
15,38.73445522745982
16,38.73445522745982
17,38.73445522745982
18,38.73445522745982
19,38.73445522745982
20,38.73445522745982
21,38.73445522745982
22,38.73445522745982
23,38.73445522745982
24,38.73445522745982
25,38.73445522745982
26,38.73445522745982
27,38.73445522745982
28,38.73445522745982
29,38.73445522745982
30,38.73445522745982
31,38.73445522745982
32,38.73445522745982
33,38.73445522745982
34,38.73445522745982
35,38.73445522745982
36,38.73445522745982
37,38.73445522745982
38,38.73445522745982
39,38.73445522745982
40,38.73445522745982
41,38.73445522745982
42,38.73445522745982
43,38.73445522745982
44,38.73445522745982
45,38.73445522745982
46,38.73445522745982
47,38.73445522745982
48,38.73445522745982
49,38.73445522745982
50,38.73445522745982
51,38.73445522745982
52,38.73445522745982
53,38.73445522745982
54,38.73445522745982
55,38.73445522745982
56,38.73445522745982
57,38.73445522745982
58,38.73445522745982
59,38.73445522745982
60,38.73445522745982
61,38.73445522745982
62,38.73445522745982
63,38.73445522745982
64,38.73445522745982
65,38.73445522745982
66,38.73445522745982
67,38.73445522745982
68,38.73445522745982
69,38.73445522745982
70,38.73445522745982
71,38.73445522745982
72,38.73445522745982
73,38.73445522745982
74,38.73445522745982
75,38.73445522745982
76,38.73445522745982
77,38.73445522745982
78,38.73445522745982
79,38.73445522745982
80,38.73445522745982
81,38.73445522745982
82,38.73445522745982
83,38.73445522745982
84,38.73445522745982
85,38.73445522745982
86,38.73445522745982
87,38.73445522745982
88,38.73445522745982
89,38.73445522745982
90,38.73445522745982
91,38.73445522745982
92,38.73445522745982
93,38.73445522745982
94,38.73445522745982
95,38.73445522745982
96,38.73445522745982
97,38.73445522745982
98,38.73445522745982
99,38.73445522745982
100,39.30445939787106
101,39.30445939787106
102,39.30445939787106
103,39.30445939787106
104,39.30445939787106
105,39.30445939787106
106,39.30445939787106
107,39.30445939787106
108,39.30445939787106
109,39.30445939787106
110,39.30445939787106
111,39.30445939787106
112,39.30445939787106
113,39.30445939787106
114,39.30445939787106
115,39.30445939787106
116,39.30445939787106
117,39.30445939787106
118,39.30445939787106
119,39.30445939787106
120,39.30445939787106
121,39.30445939787106
122,39.30445939787106
123,39.30445939787106
124,39.30445939787106
125,39.30445939787106
126,39.30445939787106
127,39.30445939787106
128,39.30445939787106
129,39.30445939787106
130,39.30445939787106
131,39.30445939787106
132,39.30445939787106
133,39.30445939787106
134,39.30445939787106
135,39.30445939787106
136,39.30445939787106
137,39.30445939787106
138,39.30445939787106
139,39.30445939787106
140,39.30445939787106
141,39.30445939787106
142,39.30445939787106
143,39.30445939787106
144,39.30445939787106
145,39.30445939787106
146,39.30445939787106
147,39.30445939787106
148,39.30445939787106
149,39.30445939787106
150,39.30445939787106
151,39.30445939787106
152,39.30445939787106
153,39.30445939787106
154,39.30445939787106
155,39.30445939787106
156,39.30445939787106
157,39.30445939787106
158,39.30445939787106
159,39.30445939787106
160,39.30445939787106
161,39.30445939787106
162,39.30445939787106
163,39.30445939787106
164,39.30445939787106
165,39.30445939787106
166,39.30445939787106
167,39.30445939787106
168,39.30445939787106
169,39.30445939787106
170,39.30445939787106
171,39.30445939787106
172,39.30445939787106
173,39.30445939787106
174,39.30445939787106
175,39.30445939787106
176,39.30445939787106
177,39.30445939787106
178,39.30445939787106
179,39.30445939787106
180,39.30445939787106
181,39.30445939787106
182,39.30445939787106
183,39.30445939787106
184,39.30445939787106
185,39.30445939787106
186,39.30445939787106
187,39.30445939787106
188,39.30445939787106
189,39.30445939787106
190,39.30445939787106
191,39.30445939787106
192,39.30445939787106
193,39.30445939787106
194,39.30445939787106
195,39.30445939787106
196,39.30445939787106
197,39.30445939787106
198,39.30445939787106
199,39.30445939787106
200,39.37453797151988
201,39.37453797151988
202,39.37453797151988
203,39.37453797151988
204,39.37453797151988
205,39.37453797151988
206,39.37453797151988
207,39.37453797151988
208,39.37453797151988
209,39.37453797151988
210,39.37453797151988
211,39.37453797151988
212,39.37453797151988
213,39.37453797151988
214,39.37453797151988
215,39.37453797151988
216,39.37453797151988
217,39.37453797151988
218,39.37453797151988
219,39.37453797151988
220,39.37453797151988
221,39.37453797151988
222,39.37453797151988
223,39.37453797151988
224,39.37453797151988
225,39.37453797151988
226,39.37453797151988
227,39.37453797151988
228,39.37453797151988
229,39.37453797151988
230,39.37453797151988
231,39.37453797151988
232,39.37453797151988
233,39.37453797151988
234,39.37453797151988
235,39.37453797151988
236,39.37453797151988
237,39.37453797151988
238,39.37453797151988
239,39.37453797151988
240,39.37453797151988
241,39.37453797151988
242,39.37453797151988
243,39.37453797151988
244,39.37453797151988
245,39.37453797151988
246,39.37453797151988
247,39.37453797151988
248,39.37453797151988
249,39.37453797151988
250,39.37453797151988
251,39.37453797151988
252,39.37453797151988
253,39.37453797151988
254,39.37453797151988
255,39.37453797151988
256,39.37453797151988
257,39.37453797151988
258,39.37453797151988
259,39.37453797151988
260,39.37453797151988
261,39.37453797151988
262,39.37453797151988
263,39.37453797151988
264,39.37453797151988
265,39.37453797151988
266,39.37453797151988
267,39.37453797151988
268,39.37453797151988
269,39.37453797151988
270,39.37453797151988
271,39.37453797151988
272,39.37453797151988
273,39.37453797151988
274,39.37453797151988
275,39.37453797151988
276,39.37453797151988
277,39.37453797151988
278,39.37453797151988
279,39.37453797151988
280,39.37453797151988
281,39.37453797151988
282,39.37453797151988
283,39.37453797151988
284,39.37453797151988
285,39.37453797151988
286,39.37453797151988
287,39.37453797151988
288,39.37453797151988
289,39.37453797151988
290,39.37453797151988
291,39.37453797151988
292,39.37453797151988
293,39.37453797151988
294,39.37453797151988
295,39.37453797151988
296,39.37453797151988
297,39.37453797151988
298,39.37453797151988
299,39.37453797151988
300,39.06482910607437
301,39.06482910607437
302,39.06482910607437
303,39.06482910607437
304,39.06482910607437
305,39.06482910607437
306,39.06482910607437
307,39.06482910607437
308,39.06482910607437
309,39.06482910607437
310,39.06482910607437
311,39.06482910607437
312,39.06482910607437
313,39.06482910607437
314,39.06482910607437
315,39.06482910607437
316,39.06482910607437
317,39.06482910607437
318,39.06482910607437
319,39.06482910607437
320,39.06482910607437
321,39.06482910607437
322,39.06482910607437
323,39.06482910607437
324,39.06482910607437
325,39.06482910607437
326,39.06482910607437
327,39.06482910607437
328,39.06482910607437
329,39.06482910607437
330,39.06482910607437
331,39.06482910607437
332,39.06482910607437
333,39.06482910607437
334,39.06482910607437
335,39.06482910607437
336,39.06482910607437
337,39.06482910607437
338,39.06482910607437
339,39.06482910607437
340,39.06482910607437
341,39.06482910607437
342,39.06482910607437
343,39.06482910607437
344,39.06482910607437
345,39.06482910607437
346,39.06482910607437
347,39.06482910607437
348,39.06482910607437
349,39.06482910607437
350,39.06482910607437
351,39.06482910607437
352,39.06482910607437
353,39.06482910607437
354,39.06482910607437
355,39.06482910607437
356,39.06482910607437
357,39.06482910607437
358,39.06482910607437
359,39.06482910607437
360,39.06482910607437
361,39.06482910607437
362,39.06482910607437
363,39.06482910607437
364,39.06482910607437
365,39.06482910607437
366,39.06482910607437
367,39.06482910607437
368,39.06482910607437
369,39.06482910607437
370,39.06482910607437
371,39.06482910607437
372,39.06482910607437
373,39.06482910607437
374,39.06482910607437
375,39.06482910607437
376,39.06482910607437
377,39.06482910607437
378,39.06482910607437
379,39.06482910607437
380,39.06482910607437
381,39.06482910607437
382,39.06482910607437
383,39.06482910607437
384,39.06482910607437
385,39.06482910607437
386,39.06482910607437
387,39.06482910607437
388,39.06482910607437
389,39.06482910607437
390,39.06482910607437
391,39.06482910607437
392,39.06482910607437
393,39.06482910607437
394,39.06482910607437
395,39.06482910607437
396,39.06482910607437
397,39.06482910607437
398,39.06482910607437
399,39.06482910607437
400,39.412566772338984
401,39.412566772338984
402,39.412566772338984
