,prediction
0,-4.10209004204129
1,-4.10209004204129
2,-4.10209004204129
3,-4.10209004204129
4,-4.10209004204129
5,-4.10209004204129
6,-4.10209004204129
7,-4.10209004204129
8,-4.10209004204129
9,-4.10209004204129
10,-0.9561728273115773
11,-0.9561728273115773
12,-0.9561728273115773
13,-0.9561728273115773
14,-0.9561728273115773
15,-0.9561728273115773
16,-0.9561728273115773
17,-0.9561728273115773
18,-0.9561728273115773
19,-0.9561728273115773
20,5.259056327422579
21,5.259056327422579
22,5.259056327422579
23,5.259056327422579
24,5.259056327422579
25,5.259056327422579
26,5.259056327422579
27,5.259056327422579
28,5.259056327422579
29,5.259056327422579
