,prediction
0,-21.609809523809524
1,-21.609809523809524
2,-21.609809523809524
3,-21.609809523809524
4,-21.609809523809524
5,-21.609809523809524
6,-21.609809523809524
7,-21.609809523809524
8,-21.609809523809524
9,-21.609809523809524
10,15.894833333333331
11,15.894833333333331
12,15.894833333333331
13,15.894833333333331
14,15.894833333333331
15,15.894833333333331
16,15.894833333333331
17,15.894833333333331
18,15.894833333333331
19,15.894833333333331
20,15.894833333333331
21,15.894833333333331
22,15.894833333333331
23,15.894833333333331
24,15.894833333333331
25,15.894833333333331
26,15.894833333333331
27,15.894833333333331
28,15.894833333333331
29,15.894833333333331
