,prediction
0,38.78422154962627
1,38.78422154962627
2,38.78422154962627
3,38.78422154962627
4,38.78422154962627
5,38.78422154962627
6,38.78422154962627
7,38.78422154962627
8,38.78422154962627
9,38.78422154962627
10,38.78422154962627
11,38.78422154962627
12,38.78422154962627
13,38.78422154962627
14,38.78422154962627
15,38.78422154962627
16,38.78422154962627
17,38.78422154962627
18,38.78422154962627
19,38.78422154962627
20,38.78422154962627
21,38.78422154962627
22,38.78422154962627
23,38.78422154962627
24,38.78422154962627
25,38.78422154962627
26,38.78422154962627
27,38.78422154962627
28,38.78422154962627
29,38.78422154962627
30,38.78422154962627
31,38.78422154962627
32,38.78422154962627
33,38.78422154962627
34,38.78422154962627
35,38.78422154962627
36,38.78422154962627
37,38.78422154962627
38,38.78422154962627
39,38.78422154962627
40,38.78422154962627
41,38.78422154962627
42,38.78422154962627
43,38.78422154962627
44,38.78422154962627
45,38.78422154962627
46,38.78422154962627
47,38.78422154962627
48,38.78422154962627
49,38.78422154962627
50,38.78422154962627
51,38.78422154962627
52,38.78422154962627
53,38.78422154962627
54,38.78422154962627
55,38.78422154962627
56,38.78422154962627
57,38.78422154962627
58,38.78422154962627
59,38.78422154962627
60,38.78422154962627
61,38.78422154962627
62,38.78422154962627
63,38.78422154962627
64,38.78422154962627
65,38.78422154962627
66,38.78422154962627
67,38.78422154962627
68,38.78422154962627
69,38.78422154962627
70,38.78422154962627
71,38.78422154962627
72,38.78422154962627
73,38.78422154962627
74,38.78422154962627
75,38.78422154962627
76,38.78422154962627
77,38.78422154962627
78,38.78422154962627
79,38.78422154962627
80,38.78422154962627
81,38.78422154962627
82,38.78422154962627
83,38.78422154962627
84,38.78422154962627
85,38.78422154962627
86,38.78422154962627
87,38.78422154962627
88,38.78422154962627
89,38.78422154962627
90,38.78422154962627
91,38.78422154962627
92,38.78422154962627
93,38.78422154962627
94,38.78422154962627
95,38.78422154962627
96,38.78422154962627
97,38.78422154962627
98,38.78422154962627
99,38.78422154962627
100,38.733680138989705
101,38.733680138989705
102,38.733680138989705
103,38.733680138989705
104,38.733680138989705
105,38.733680138989705
106,38.733680138989705
107,38.733680138989705
108,38.733680138989705
109,38.733680138989705
110,38.733680138989705
111,38.733680138989705
112,38.733680138989705
113,38.733680138989705
114,38.733680138989705
115,38.733680138989705
116,38.733680138989705
117,38.733680138989705
118,38.733680138989705
119,38.733680138989705
120,38.733680138989705
121,38.733680138989705
122,38.733680138989705
123,38.733680138989705
124,38.733680138989705
125,38.733680138989705
126,38.733680138989705
127,38.733680138989705
128,38.733680138989705
129,38.733680138989705
130,38.733680138989705
131,38.733680138989705
132,38.733680138989705
133,38.733680138989705
134,38.733680138989705
135,38.733680138989705
136,38.733680138989705
137,38.733680138989705
138,38.733680138989705
139,38.733680138989705
140,38.733680138989705
141,38.733680138989705
142,38.733680138989705
143,38.733680138989705
144,38.733680138989705
145,38.733680138989705
146,38.733680138989705
147,38.733680138989705
148,38.733680138989705
149,38.733680138989705
150,38.733680138989705
151,38.733680138989705
152,38.733680138989705
153,38.733680138989705
154,38.733680138989705
155,38.733680138989705
156,38.733680138989705
157,38.733680138989705
158,38.733680138989705
159,38.733680138989705
160,38.733680138989705
161,38.733680138989705
162,38.733680138989705
163,38.733680138989705
164,38.733680138989705
165,38.733680138989705
166,38.733680138989705
167,38.733680138989705
168,38.733680138989705
169,38.733680138989705
170,38.733680138989705
171,38.733680138989705
172,38.733680138989705
173,38.733680138989705
174,38.733680138989705
175,38.733680138989705
176,38.733680138989705
177,38.733680138989705
178,38.733680138989705
179,38.733680138989705
180,38.733680138989705
181,38.733680138989705
182,38.733680138989705
183,38.733680138989705
184,38.733680138989705
185,38.733680138989705
186,38.733680138989705
187,38.733680138989705
188,38.733680138989705
189,38.733680138989705
190,38.733680138989705
191,38.733680138989705
192,38.733680138989705
193,38.733680138989705
194,38.733680138989705
195,38.733680138989705
196,38.733680138989705
197,38.733680138989705
198,38.733680138989705
199,38.733680138989705
200,39.054382018701475
201,39.054382018701475
202,39.054382018701475
203,39.054382018701475
204,39.054382018701475
205,39.054382018701475
206,39.054382018701475
207,39.054382018701475
208,39.054382018701475
209,39.054382018701475
210,39.054382018701475
211,39.054382018701475
212,39.054382018701475
213,39.054382018701475
214,39.054382018701475
215,39.054382018701475
216,39.054382018701475
217,39.054382018701475
218,39.054382018701475
219,39.054382018701475
220,39.054382018701475
221,39.054382018701475
222,39.054382018701475
223,39.054382018701475
224,39.054382018701475
225,39.054382018701475
