,prediction
0,-3.441475608431275
1,-3.441475608431275
2,-3.441475608431275
3,-3.441475608431275
4,-3.441475608431275
5,1.3963233379005267
6,1.3963233379005267
7,1.3963233379005267
8,1.3963233379005267
9,1.3963233379005267
10,1.7365777878176554
11,1.7365777878176554
12,1.7365777878176554
13,1.7365777878176554
14,1.7365777878176554
15,7.5600497784408685
16,7.5600497784408685
17,7.5600497784408685
18,7.5600497784408685
19,7.5600497784408685
20,9.626957193933873
21,9.626957193933873
22,9.626957193933873
23,9.626957193933873
24,9.626957193933873
