,prediction
0,-0.2517291724941721
1,-0.2517291724941721
2,-0.2517291724941721
3,-0.2517291724941721
4,-0.2517291724941721
5,-0.2517291724941721
6,-0.2517291724941721
7,-0.2517291724941721
8,-0.2517291724941721
9,-0.2517291724941721
10,-5.347893910811409
11,-5.347893910811409
12,-5.347893910811409
13,-5.347893910811409
14,-5.347893910811409
15,-5.347893910811409
16,-5.347893910811409
17,-5.347893910811409
18,-5.347893910811409
19,-5.347893910811409
20,2.971367576867577
21,2.971367576867577
22,2.971367576867577
23,2.971367576867577
24,2.971367576867577
25,2.971367576867577
26,2.971367576867577
27,2.971367576867577
28,2.971367576867577
29,2.971367576867577
