,prediction
0,-3.5278681517581147
1,-3.5278681517581147
2,-3.5278681517581147
3,-3.5278681517581147
4,-3.5278681517581147
5,0.885717934750406
6,0.885717934750406
7,0.885717934750406
8,0.885717934750406
9,0.885717934750406
10,1.1289748797992516
11,1.1289748797992516
12,1.1289748797992516
13,1.1289748797992516
14,1.1289748797992516
15,10.437871048368986
16,10.437871048368986
17,10.437871048368986
18,10.437871048368986
19,10.437871048368986
20,11.583690123153849
21,11.583690123153849
22,11.583690123153849
23,11.583690123153849
24,11.583690123153849
