,prediction
0,-14.547339743589744
1,-14.547339743589744
2,-14.547339743589744
3,-14.547339743589744
4,-14.547339743589744
5,-14.547339743589744
6,-14.547339743589744
7,-14.547339743589744
8,-14.547339743589744
9,-14.547339743589744
10,-14.547339743589744
11,-14.547339743589744
12,-14.547339743589744
13,-14.547339743589744
14,-14.547339743589744
15,-14.547339743589744
16,-14.547339743589744
17,-14.547339743589744
18,-14.547339743589744
19,-14.547339743589744
20,-14.547339743589744
21,-14.547339743589744
22,-14.547339743589744
23,-14.547339743589744
24,-14.547339743589744
25,-14.547339743589744
26,-14.547339743589744
27,-14.547339743589744
28,-14.547339743589744
29,-14.547339743589744
