,prediction
0,38.750547000482044
1,38.750547000482044
2,38.750547000482044
3,38.750547000482044
4,38.750547000482044
5,38.750547000482044
6,38.750547000482044
7,38.750547000482044
8,38.750547000482044
9,38.750547000482044
10,38.750547000482044
11,38.750547000482044
12,38.750547000482044
13,38.750547000482044
14,38.750547000482044
15,38.750547000482044
16,38.750547000482044
17,38.750547000482044
18,38.750547000482044
19,38.750547000482044
20,38.750547000482044
21,38.750547000482044
22,38.750547000482044
23,38.750547000482044
24,38.750547000482044
25,38.750547000482044
26,38.750547000482044
27,38.750547000482044
28,38.750547000482044
29,38.750547000482044
30,38.750547000482044
31,38.750547000482044
32,38.750547000482044
33,38.750547000482044
34,38.750547000482044
35,38.750547000482044
36,38.750547000482044
37,38.750547000482044
38,38.750547000482044
39,38.750547000482044
40,38.750547000482044
41,38.750547000482044
42,38.750547000482044
43,38.750547000482044
44,38.750547000482044
45,38.750547000482044
46,38.750547000482044
47,38.750547000482044
48,38.750547000482044
49,38.750547000482044
50,38.750547000482044
51,38.750547000482044
52,38.750547000482044
53,38.750547000482044
54,38.750547000482044
55,38.750547000482044
56,38.750547000482044
57,38.750547000482044
58,38.750547000482044
59,38.750547000482044
60,38.750547000482044
61,38.750547000482044
62,38.750547000482044
63,38.750547000482044
64,38.750547000482044
65,38.750547000482044
66,38.750547000482044
67,38.750547000482044
68,38.750547000482044
69,38.750547000482044
70,38.750547000482044
71,38.750547000482044
72,38.750547000482044
73,38.750547000482044
74,38.750547000482044
75,38.750547000482044
76,38.750547000482044
77,38.750547000482044
78,38.750547000482044
79,38.750547000482044
80,38.750547000482044
81,38.750547000482044
82,38.750547000482044
83,38.750547000482044
84,38.750547000482044
85,38.750547000482044
86,38.750547000482044
87,38.750547000482044
88,38.750547000482044
89,38.750547000482044
90,38.750547000482044
91,38.750547000482044
92,38.750547000482044
93,38.750547000482044
94,38.750547000482044
95,38.750547000482044
96,38.750547000482044
97,38.750547000482044
98,38.750547000482044
99,38.750547000482044
100,38.88505840114012
101,38.88505840114012
102,38.88505840114012
103,38.88505840114012
104,38.88505840114012
105,38.88505840114012
106,38.88505840114012
107,38.88505840114012
108,38.88505840114012
109,38.88505840114012
110,38.88505840114012
111,38.88505840114012
112,38.88505840114012
113,38.88505840114012
114,38.88505840114012
