,prediction
0,39.22273291242611
1,39.22273291242611
2,39.22273291242611
3,39.22273291242611
4,39.22273291242611
5,39.22273291242611
6,39.22273291242611
7,39.22273291242611
8,39.22273291242611
9,39.22273291242611
10,39.22273291242611
11,39.22273291242611
12,39.22273291242611
13,39.22273291242611
14,39.22273291242611
15,39.22273291242611
16,39.22273291242611
17,39.22273291242611
18,39.22273291242611
19,39.22273291242611
20,39.22273291242611
21,39.22273291242611
22,39.22273291242611
23,39.22273291242611
24,39.22273291242611
25,39.22273291242611
26,39.22273291242611
27,39.22273291242611
28,39.22273291242611
29,39.22273291242611
30,39.22273291242611
31,39.22273291242611
32,39.22273291242611
33,39.22273291242611
34,39.22273291242611
35,39.22273291242611
36,39.22273291242611
37,39.22273291242611
38,39.22273291242611
39,39.22273291242611
40,39.22273291242611
41,39.22273291242611
42,39.22273291242611
43,39.22273291242611
44,39.22273291242611
45,39.22273291242611
46,39.22273291242611
47,39.22273291242611
48,39.22273291242611
49,39.22273291242611
50,39.22273291242611
51,39.22273291242611
52,39.22273291242611
53,39.22273291242611
54,39.22273291242611
55,39.22273291242611
56,39.22273291242611
57,39.22273291242611
58,39.22273291242611
59,39.22273291242611
60,39.22273291242611
61,39.22273291242611
62,39.22273291242611
63,39.22273291242611
64,39.22273291242611
65,39.22273291242611
66,39.22273291242611
67,39.22273291242611
68,39.22273291242611
69,39.22273291242611
70,39.22273291242611
71,39.22273291242611
72,39.22273291242611
73,39.22273291242611
74,39.22273291242611
75,39.22273291242611
76,39.22273291242611
77,39.22273291242611
78,39.22273291242611
79,39.22273291242611
80,39.22273291242611
81,39.22273291242611
82,39.22273291242611
83,39.22273291242611
84,39.22273291242611
85,39.22273291242611
86,39.22273291242611
87,39.22273291242611
88,39.22273291242611
89,39.22273291242611
90,39.22273291242611
91,39.22273291242611
92,39.22273291242611
93,39.22273291242611
94,39.22273291242611
95,39.22273291242611
96,39.22273291242611
97,39.22273291242611
98,39.22273291242611
99,39.22273291242611
100,39.1096218751177
101,39.1096218751177
102,39.1096218751177
103,39.1096218751177
104,39.1096218751177
105,39.1096218751177
106,39.1096218751177
107,39.1096218751177
108,39.1096218751177
109,39.1096218751177
110,39.1096218751177
111,39.1096218751177
112,39.1096218751177
113,39.1096218751177
114,39.1096218751177
115,39.1096218751177
116,39.1096218751177
117,39.1096218751177
118,39.1096218751177
119,39.1096218751177
120,39.1096218751177
121,39.1096218751177
122,39.1096218751177
123,39.1096218751177
124,39.1096218751177
125,39.1096218751177
126,39.1096218751177
127,39.1096218751177
128,39.1096218751177
129,39.1096218751177
130,39.1096218751177
131,39.1096218751177
132,39.1096218751177
133,39.1096218751177
134,39.1096218751177
135,39.1096218751177
136,39.1096218751177
137,39.1096218751177
138,39.1096218751177
139,39.1096218751177
140,39.1096218751177
141,39.1096218751177
142,39.1096218751177
143,39.1096218751177
144,39.1096218751177
145,39.1096218751177
146,39.1096218751177
147,39.1096218751177
148,39.1096218751177
149,39.1096218751177
150,39.1096218751177
151,39.1096218751177
152,39.1096218751177
153,39.1096218751177
154,39.1096218751177
155,39.1096218751177
156,39.1096218751177
157,39.1096218751177
158,39.1096218751177
159,39.1096218751177
160,39.1096218751177
161,39.1096218751177
162,39.1096218751177
163,39.1096218751177
164,39.1096218751177
165,39.1096218751177
166,39.1096218751177
167,39.1096218751177
168,39.1096218751177
169,39.1096218751177
170,39.1096218751177
171,39.1096218751177
172,39.1096218751177
173,39.1096218751177
174,39.1096218751177
175,39.1096218751177
176,39.1096218751177
177,39.1096218751177
178,39.1096218751177
179,39.1096218751177
180,39.1096218751177
181,39.1096218751177
182,39.1096218751177
183,39.1096218751177
184,39.1096218751177
185,39.1096218751177
186,39.1096218751177
187,39.1096218751177
188,39.1096218751177
189,39.1096218751177
190,39.1096218751177
191,39.1096218751177
192,39.1096218751177
193,39.1096218751177
194,39.1096218751177
195,39.1096218751177
196,39.1096218751177
