,prediction
0,-5.10145580100455
1,-5.10145580100455
2,-5.10145580100455
3,-5.10145580100455
4,-5.10145580100455
5,-5.10145580100455
6,-5.10145580100455
7,-5.10145580100455
8,-5.10145580100455
9,-5.10145580100455
10,-1.2825522662060158
11,-1.2825522662060158
12,-1.2825522662060158
13,-1.2825522662060158
14,-1.2825522662060158
15,-1.2825522662060158
16,-1.2825522662060158
17,-1.2825522662060158
18,-1.2825522662060158
19,-1.2825522662060158
20,1.8145846688034208
21,1.8145846688034208
22,1.8145846688034208
23,1.8145846688034208
24,1.8145846688034208
25,1.8145846688034208
26,1.8145846688034208
27,1.8145846688034208
28,1.8145846688034208
29,1.8145846688034208
