,prediction
0,38.70097316477465
1,38.70097316477465
2,38.70097316477465
3,38.70097316477465
4,38.70097316477465
5,38.70097316477465
6,38.70097316477465
7,38.70097316477465
8,38.70097316477465
9,38.70097316477465
10,38.70097316477465
11,38.70097316477465
12,38.70097316477465
13,38.70097316477465
14,38.70097316477465
15,38.70097316477465
16,38.70097316477465
17,38.70097316477465
18,38.70097316477465
19,38.70097316477465
20,38.70097316477465
21,38.70097316477465
22,38.70097316477465
23,38.70097316477465
24,38.70097316477465
25,38.70097316477465
26,38.70097316477465
27,38.70097316477465
28,38.70097316477465
29,38.70097316477465
30,38.70097316477465
31,38.70097316477465
32,38.70097316477465
33,38.70097316477465
34,38.70097316477465
35,38.70097316477465
36,38.70097316477465
37,38.70097316477465
38,38.70097316477465
39,38.70097316477465
40,38.70097316477465
41,38.70097316477465
42,38.70097316477465
43,38.70097316477465
44,38.70097316477465
45,38.70097316477465
46,38.70097316477465
47,38.70097316477465
48,38.70097316477465
49,38.70097316477465
50,38.70097316477465
51,38.70097316477465
52,38.70097316477465
53,38.70097316477465
54,38.70097316477465
55,38.70097316477465
56,38.70097316477465
57,38.70097316477465
58,38.70097316477465
59,38.70097316477465
60,38.70097316477465
61,38.70097316477465
62,38.70097316477465
63,38.70097316477465
64,38.70097316477465
65,38.70097316477465
66,38.70097316477465
67,38.70097316477465
68,38.70097316477465
69,38.70097316477465
70,38.70097316477465
71,38.70097316477465
72,38.70097316477465
73,38.70097316477465
74,38.70097316477465
75,38.70097316477465
76,38.70097316477465
77,38.70097316477465
78,38.70097316477465
79,38.70097316477465
80,38.70097316477465
81,38.70097316477465
82,38.70097316477465
83,38.70097316477465
84,38.70097316477465
85,38.70097316477465
86,38.70097316477465
87,38.70097316477465
88,38.70097316477465
89,38.70097316477465
90,38.70097316477465
91,38.70097316477465
92,38.70097316477465
93,38.70097316477465
94,38.70097316477465
95,38.70097316477465
96,38.70097316477465
97,38.70097316477465
98,38.70097316477465
99,38.70097316477465
100,38.791163683869655
101,38.791163683869655
102,38.791163683869655
103,38.791163683869655
104,38.791163683869655
105,38.791163683869655
106,38.791163683869655
107,38.791163683869655
108,38.791163683869655
109,38.791163683869655
110,38.791163683869655
111,38.791163683869655
112,38.791163683869655
113,38.791163683869655
114,38.791163683869655
115,38.791163683869655
116,38.791163683869655
117,38.791163683869655
118,38.791163683869655
119,38.791163683869655
120,38.791163683869655
121,38.791163683869655
122,38.791163683869655
123,38.791163683869655
124,38.791163683869655
125,38.791163683869655
126,38.791163683869655
127,38.791163683869655
128,38.791163683869655
129,38.791163683869655
130,38.791163683869655
131,38.791163683869655
132,38.791163683869655
133,38.791163683869655
134,38.791163683869655
135,38.791163683869655
136,38.791163683869655
137,38.791163683869655
138,38.791163683869655
139,38.791163683869655
140,38.791163683869655
141,38.791163683869655
142,38.791163683869655
143,38.791163683869655
144,38.791163683869655
145,38.791163683869655
146,38.791163683869655
147,38.791163683869655
148,38.791163683869655
149,38.791163683869655
150,38.791163683869655
151,38.791163683869655
152,38.791163683869655
153,38.791163683869655
154,38.791163683869655
155,38.791163683869655
156,38.791163683869655
157,38.791163683869655
158,38.791163683869655
159,38.791163683869655
160,38.791163683869655
161,38.791163683869655
162,38.791163683869655
163,38.791163683869655
164,38.791163683869655
165,38.791163683869655
166,38.791163683869655
167,38.791163683869655
168,38.791163683869655
169,38.791163683869655
170,38.791163683869655
171,38.791163683869655
172,38.791163683869655
173,38.791163683869655
174,38.791163683869655
175,38.791163683869655
176,38.791163683869655
177,38.791163683869655
178,38.791163683869655
179,38.791163683869655
180,38.791163683869655
181,38.791163683869655
182,38.791163683869655
183,38.791163683869655
184,38.791163683869655
185,38.791163683869655
186,38.791163683869655
187,38.791163683869655
188,38.791163683869655
189,38.791163683869655
190,38.791163683869655
191,38.791163683869655
192,38.791163683869655
193,38.791163683869655
194,38.791163683869655
195,38.791163683869655
196,38.791163683869655
197,38.791163683869655
198,38.791163683869655
199,38.791163683869655
200,39.37591196391979
201,39.37591196391979
202,39.37591196391979
203,39.37591196391979
204,39.37591196391979
205,39.37591196391979
206,39.37591196391979
207,39.37591196391979
208,39.37591196391979
209,39.37591196391979
210,39.37591196391979
211,39.37591196391979
212,39.37591196391979
213,39.37591196391979
214,39.37591196391979
215,39.37591196391979
216,39.37591196391979
217,39.37591196391979
218,39.37591196391979
219,39.37591196391979
220,39.37591196391979
221,39.37591196391979
222,39.37591196391979
223,39.37591196391979
224,39.37591196391979
225,39.37591196391979
226,39.37591196391979
227,39.37591196391979
228,39.37591196391979
229,39.37591196391979
230,39.37591196391979
231,39.37591196391979
232,39.37591196391979
233,39.37591196391979
234,39.37591196391979
235,39.37591196391979
236,39.37591196391979
237,39.37591196391979
238,39.37591196391979
239,39.37591196391979
240,39.37591196391979
241,39.37591196391979
242,39.37591196391979
243,39.37591196391979
244,39.37591196391979
245,39.37591196391979
246,39.37591196391979
247,39.37591196391979
248,39.37591196391979
249,39.37591196391979
250,39.37591196391979
251,39.37591196391979
252,39.37591196391979
253,39.37591196391979
254,39.37591196391979
255,39.37591196391979
256,39.37591196391979
257,39.37591196391979
258,39.37591196391979
259,39.37591196391979
260,39.37591196391979
261,39.37591196391979
262,39.37591196391979
263,39.37591196391979
264,39.37591196391979
265,39.37591196391979
266,39.37591196391979
267,39.37591196391979
268,39.37591196391979
269,39.37591196391979
270,39.37591196391979
271,39.37591196391979
272,39.37591196391979
273,39.37591196391979
274,39.37591196391979
275,39.37591196391979
276,39.37591196391979
277,39.37591196391979
278,39.37591196391979
279,39.37591196391979
280,39.37591196391979
281,39.37591196391979
282,39.37591196391979
283,39.37591196391979
284,39.37591196391979
285,39.37591196391979
286,39.37591196391979
287,39.37591196391979
288,39.37591196391979
289,39.37591196391979
290,39.37591196391979
291,39.37591196391979
292,39.37591196391979
293,39.37591196391979
294,39.37591196391979
295,39.37591196391979
296,39.37591196391979
297,39.37591196391979
298,39.37591196391979
299,39.37591196391979
300,38.76879897334286
301,38.76879897334286
302,38.76879897334286
303,38.76879897334286
304,38.76879897334286
305,38.76879897334286
306,38.76879897334286
307,38.76879897334286
308,38.76879897334286
