,prediction
0,39.26582172660842
1,39.26582172660842
2,39.26582172660842
3,39.26582172660842
4,39.26582172660842
5,39.26582172660842
6,39.26582172660842
7,39.26582172660842
8,39.26582172660842
9,39.26582172660842
10,39.26582172660842
11,39.26582172660842
12,39.26582172660842
13,39.26582172660842
14,39.26582172660842
15,39.26582172660842
16,39.26582172660842
17,39.26582172660842
18,39.26582172660842
19,39.26582172660842
20,39.26582172660842
21,39.26582172660842
22,39.26582172660842
23,39.26582172660842
24,39.26582172660842
25,39.26582172660842
26,39.26582172660842
27,39.26582172660842
28,39.26582172660842
29,39.26582172660842
30,39.26582172660842
31,39.26582172660842
32,39.26582172660842
33,39.26582172660842
34,39.26582172660842
35,39.26582172660842
36,39.26582172660842
37,39.26582172660842
38,39.26582172660842
39,39.26582172660842
40,39.26582172660842
41,39.26582172660842
42,39.26582172660842
43,39.26582172660842
44,39.26582172660842
45,39.26582172660842
46,39.26582172660842
47,39.26582172660842
48,39.26582172660842
49,39.26582172660842
50,39.26582172660842
51,39.26582172660842
52,39.26582172660842
53,39.26582172660842
54,39.26582172660842
55,39.26582172660842
56,39.26582172660842
57,39.26582172660842
58,39.26582172660842
59,39.26582172660842
60,39.26582172660842
61,39.26582172660842
62,39.26582172660842
63,39.26582172660842
64,39.26582172660842
65,39.26582172660842
66,39.26582172660842
67,39.26582172660842
68,39.26582172660842
69,39.26582172660842
70,39.26582172660842
71,39.26582172660842
72,39.26582172660842
73,39.26582172660842
74,39.26582172660842
75,39.26582172660842
76,39.26582172660842
77,39.26582172660842
78,39.26582172660842
79,39.26582172660842
80,39.26582172660842
81,39.26582172660842
82,39.26582172660842
83,39.26582172660842
84,39.26582172660842
85,39.26582172660842
86,39.26582172660842
87,39.26582172660842
88,39.26582172660842
89,39.26582172660842
90,39.26582172660842
91,39.26582172660842
92,39.26582172660842
93,39.26582172660842
94,39.26582172660842
95,39.26582172660842
96,39.26582172660842
97,39.26582172660842
98,39.26582172660842
99,39.26582172660842
100,39.19119146725937
101,39.19119146725937
102,39.19119146725937
103,39.19119146725937
104,39.19119146725937
105,39.19119146725937
106,39.19119146725937
107,39.19119146725937
108,39.19119146725937
109,39.19119146725937
110,39.19119146725937
111,39.19119146725937
112,39.19119146725937
113,39.19119146725937
114,39.19119146725937
115,39.19119146725937
116,39.19119146725937
117,39.19119146725937
118,39.19119146725937
119,39.19119146725937
120,39.19119146725937
121,39.19119146725937
122,39.19119146725937
123,39.19119146725937
124,39.19119146725937
125,39.19119146725937
126,39.19119146725937
127,39.19119146725937
128,39.19119146725937
129,39.19119146725937
130,39.19119146725937
131,39.19119146725937
132,39.19119146725937
133,39.19119146725937
134,39.19119146725937
135,39.19119146725937
136,39.19119146725937
137,39.19119146725937
138,39.19119146725937
139,39.19119146725937
140,39.19119146725937
141,39.19119146725937
142,39.19119146725937
143,39.19119146725937
144,39.19119146725937
145,39.19119146725937
146,39.19119146725937
147,39.19119146725937
148,39.19119146725937
149,39.19119146725937
150,39.19119146725937
151,39.19119146725937
152,39.19119146725937
153,39.19119146725937
154,39.19119146725937
155,39.19119146725937
156,39.19119146725937
157,39.19119146725937
158,39.19119146725937
159,39.19119146725937
160,39.19119146725937
161,39.19119146725937
162,39.19119146725937
163,39.19119146725937
164,39.19119146725937
165,39.19119146725937
166,39.19119146725937
167,39.19119146725937
168,39.19119146725937
169,39.19119146725937
170,39.19119146725937
171,39.19119146725937
172,39.19119146725937
173,39.19119146725937
174,39.19119146725937
175,39.19119146725937
176,39.19119146725937
177,39.19119146725937
178,39.19119146725937
179,39.19119146725937
180,39.19119146725937
181,39.19119146725937
182,39.19119146725937
183,39.19119146725937
184,39.19119146725937
185,39.19119146725937
186,39.19119146725937
187,39.19119146725937
188,39.19119146725937
189,39.19119146725937
190,39.19119146725937
191,39.19119146725937
192,39.19119146725937
193,39.19119146725937
194,39.19119146725937
195,39.19119146725937
196,39.19119146725937
197,39.19119146725937
198,39.19119146725937
199,39.19119146725937
200,39.26842582836643
201,39.26842582836643
202,39.26842582836643
203,39.26842582836643
204,39.26842582836643
205,39.26842582836643
206,39.26842582836643
207,39.26842582836643
208,39.26842582836643
209,39.26842582836643
210,39.26842582836643
211,39.26842582836643
212,39.26842582836643
213,39.26842582836643
214,39.26842582836643
215,39.26842582836643
216,39.26842582836643
217,39.26842582836643
218,39.26842582836643
219,39.26842582836643
220,39.26842582836643
221,39.26842582836643
222,39.26842582836643
223,39.26842582836643
224,39.26842582836643
225,39.26842582836643
226,39.26842582836643
227,39.26842582836643
228,39.26842582836643
229,39.26842582836643
230,39.26842582836643
231,39.26842582836643
232,39.26842582836643
233,39.26842582836643
234,39.26842582836643
235,39.26842582836643
236,39.26842582836643
237,39.26842582836643
238,39.26842582836643
239,39.26842582836643
240,39.26842582836643
241,39.26842582836643
242,39.26842582836643
243,39.26842582836643
244,39.26842582836643
245,39.26842582836643
246,39.26842582836643
247,39.26842582836643
248,39.26842582836643
249,39.26842582836643
250,39.26842582836643
251,39.26842582836643
252,39.26842582836643
253,39.26842582836643
254,39.26842582836643
255,39.26842582836643
256,39.26842582836643
257,39.26842582836643
258,39.26842582836643
259,39.26842582836643
260,39.26842582836643
261,39.26842582836643
262,39.26842582836643
263,39.26842582836643
264,39.26842582836643
265,39.26842582836643
266,39.26842582836643
267,39.26842582836643
268,39.26842582836643
269,39.26842582836643
270,39.26842582836643
271,39.26842582836643
272,39.26842582836643
273,39.26842582836643
274,39.26842582836643
275,39.26842582836643
276,39.26842582836643
277,39.26842582836643
278,39.26842582836643
279,39.26842582836643
280,39.26842582836643
281,39.26842582836643
282,39.26842582836643
283,39.26842582836643
284,39.26842582836643
285,39.26842582836643
286,39.26842582836643
287,39.26842582836643
288,39.26842582836643
289,39.26842582836643
290,39.26842582836643
291,39.26842582836643
292,39.26842582836643
293,39.26842582836643
294,39.26842582836643
295,39.26842582836643
296,39.26842582836643
297,39.26842582836643
298,39.26842582836643
299,39.26842582836643
300,39.14709074077032
301,39.14709074077032
302,39.14709074077032
303,39.14709074077032
304,39.14709074077032
305,39.14709074077032
306,39.14709074077032
307,39.14709074077032
308,39.14709074077032
309,39.14709074077032
310,39.14709074077032
311,39.14709074077032
312,39.14709074077032
313,39.14709074077032
314,39.14709074077032
315,39.14709074077032
316,39.14709074077032
317,39.14709074077032
318,39.14709074077032
319,39.14709074077032
320,39.14709074077032
321,39.14709074077032
322,39.14709074077032
323,39.14709074077032
324,39.14709074077032
325,39.14709074077032
326,39.14709074077032
327,39.14709074077032
328,39.14709074077032
329,39.14709074077032
330,39.14709074077032
331,39.14709074077032
332,39.14709074077032
333,39.14709074077032
334,39.14709074077032
335,39.14709074077032
336,39.14709074077032
337,39.14709074077032
338,39.14709074077032
339,39.14709074077032
340,39.14709074077032
341,39.14709074077032
342,39.14709074077032
343,39.14709074077032
344,39.14709074077032
345,39.14709074077032
346,39.14709074077032
347,39.14709074077032
348,39.14709074077032
349,39.14709074077032
350,39.14709074077032
351,39.14709074077032
352,39.14709074077032
353,39.14709074077032
354,39.14709074077032
355,39.14709074077032
356,39.14709074077032
357,39.14709074077032
358,39.14709074077032
359,39.14709074077032
360,39.14709074077032
361,39.14709074077032
362,39.14709074077032
363,39.14709074077032
364,39.14709074077032
365,39.14709074077032
366,39.14709074077032
367,39.14709074077032
368,39.14709074077032
369,39.14709074077032
370,39.14709074077032
371,39.14709074077032
372,39.14709074077032
373,39.14709074077032
374,39.14709074077032
375,39.14709074077032
376,39.14709074077032
