,prediction
0,-0.23138888888888953
1,-0.23138888888888953
2,-0.23138888888888953
3,-0.23138888888888953
4,-0.23138888888888953
5,2.0166249999999986
6,2.0166249999999986
7,2.0166249999999986
8,2.0166249999999986
9,2.0166249999999986
10,2.429444444444444
11,2.429444444444444
12,2.429444444444444
13,2.429444444444444
14,2.429444444444444
15,5.081333333333333
16,5.081333333333333
17,5.081333333333333
18,5.081333333333333
19,5.081333333333333
20,5.081333333333333
21,5.081333333333333
22,5.081333333333333
23,5.081333333333333
24,5.081333333333333
