,prediction
0,19.239047619047618
1,19.239047619047618
2,19.239047619047618
3,19.239047619047618
4,19.239047619047618
5,19.239047619047618
6,19.239047619047618
7,19.239047619047618
8,19.239047619047618
9,19.239047619047618
10,-4.453452380952381
11,-4.453452380952381
12,-4.453452380952381
13,-4.453452380952381
14,-4.453452380952381
15,-4.453452380952381
16,-4.453452380952381
17,-4.453452380952381
18,-4.453452380952381
19,-4.453452380952381
20,-4.453452380952381
21,-4.453452380952381
22,-4.453452380952381
23,-4.453452380952381
24,-4.453452380952381
25,-4.453452380952381
26,-4.453452380952381
27,-4.453452380952381
28,-4.453452380952381
29,-4.453452380952381
