,prediction
0,-4.944529914529914
1,-4.944529914529914
2,-4.944529914529914
3,-4.944529914529914
4,-4.944529914529914
5,-3.032307692307692
6,-3.032307692307692
7,-3.032307692307692
8,-3.032307692307692
9,-3.032307692307692
10,-0.4871428571428568
11,-0.4871428571428568
12,-0.4871428571428568
13,-0.4871428571428568
14,-0.4871428571428568
15,15.787142857142856
16,15.787142857142856
17,15.787142857142856
18,15.787142857142856
19,15.787142857142856
20,14.690000000000001
21,14.690000000000001
22,14.690000000000001
23,14.690000000000001
24,14.690000000000001
