,prediction
0,-3.612990885503385
1,-3.612990885503385
2,-3.612990885503385
3,-3.612990885503385
4,-3.612990885503385
5,-3.612990885503385
6,-3.612990885503385
7,-3.612990885503385
8,-3.612990885503385
9,-3.612990885503385
10,-4.444623645798647
11,-4.444623645798647
12,-4.444623645798647
13,-4.444623645798647
14,-4.444623645798647
15,-4.444623645798647
16,-4.444623645798647
17,-4.444623645798647
18,-4.444623645798647
19,-4.444623645798647
20,0.11548542957042951
21,0.11548542957042951
22,0.11548542957042951
23,0.11548542957042951
24,0.11548542957042951
25,0.11548542957042951
26,0.11548542957042951
27,0.11548542957042951
28,0.11548542957042951
29,0.11548542957042951
