,prediction
0,0.09379771173271102
1,0.09379771173271102
2,0.09379771173271102
3,0.09379771173271102
4,0.09379771173271102
5,0.09379771173271102
6,0.09379771173271102
7,0.09379771173271102
8,0.09379771173271102
9,0.09379771173271102
10,-2.103444213147962
11,-2.103444213147962
12,-2.103444213147962
13,-2.103444213147962
14,-2.103444213147962
15,-2.103444213147962
16,-2.103444213147962
17,-2.103444213147962
18,-2.103444213147962
19,-2.103444213147962
20,-1.0025453900266397
21,-1.0025453900266397
22,-1.0025453900266397
23,-1.0025453900266397
24,-1.0025453900266397
25,-1.0025453900266397
26,-1.0025453900266397
27,-1.0025453900266397
28,-1.0025453900266397
29,-1.0025453900266397
