,prediction
0,-6.112666666666668
1,-6.112666666666668
2,-6.112666666666668
3,-6.112666666666668
4,-6.112666666666668
5,-6.112666666666668
6,-6.112666666666668
7,-6.112666666666668
8,-6.112666666666668
9,-6.112666666666668
10,-17.579166666666666
11,-17.579166666666666
12,-17.579166666666666
13,-17.579166666666666
14,-17.579166666666666
15,-17.579166666666666
16,-17.579166666666666
17,-17.579166666666666
18,-17.579166666666666
19,-17.579166666666666
20,-6.112666666666668
21,-6.112666666666668
22,-6.112666666666668
23,-6.112666666666668
24,-6.112666666666668
25,-6.112666666666668
26,-6.112666666666668
27,-6.112666666666668
28,-6.112666666666668
29,-6.112666666666668
