,prediction
0,10.538769230769233
1,10.538769230769233
2,10.538769230769233
3,10.538769230769233
4,10.538769230769233
5,7.736923076923078
6,7.736923076923078
7,7.736923076923078
8,7.736923076923078
9,7.736923076923078
10,7.736923076923078
11,7.736923076923078
12,7.736923076923078
13,7.736923076923078
14,7.736923076923078
15,3.5359999999999996
16,3.5359999999999996
17,3.5359999999999996
18,3.5359999999999996
19,3.5359999999999996
20,9.314153846153847
21,9.314153846153847
22,9.314153846153847
23,9.314153846153847
24,9.314153846153847
