,prediction
0,38.345266928433794
1,38.345266928433794
2,38.345266928433794
3,38.345266928433794
4,38.345266928433794
5,38.345266928433794
6,38.345266928433794
7,38.345266928433794
8,38.345266928433794
9,38.345266928433794
10,38.345266928433794
11,38.345266928433794
12,38.345266928433794
13,38.345266928433794
14,38.345266928433794
15,38.345266928433794
16,38.345266928433794
17,38.345266928433794
18,38.345266928433794
19,38.345266928433794
20,38.345266928433794
21,38.345266928433794
22,38.345266928433794
23,38.345266928433794
24,38.345266928433794
25,38.345266928433794
26,38.345266928433794
27,38.345266928433794
28,38.345266928433794
29,38.345266928433794
30,38.345266928433794
31,38.345266928433794
32,38.345266928433794
33,38.345266928433794
34,38.345266928433794
35,38.345266928433794
36,38.345266928433794
37,38.345266928433794
38,38.345266928433794
39,38.345266928433794
40,38.345266928433794
41,38.345266928433794
42,38.345266928433794
43,38.345266928433794
44,38.345266928433794
45,38.345266928433794
46,38.345266928433794
47,38.345266928433794
48,38.345266928433794
49,38.345266928433794
50,38.345266928433794
51,38.345266928433794
52,38.345266928433794
53,38.345266928433794
54,38.345266928433794
55,38.345266928433794
56,38.345266928433794
57,38.345266928433794
58,38.345266928433794
59,38.345266928433794
60,38.345266928433794
61,38.345266928433794
62,38.345266928433794
63,38.345266928433794
64,38.345266928433794
65,38.345266928433794
66,38.345266928433794
67,38.345266928433794
68,38.345266928433794
69,38.345266928433794
70,38.345266928433794
71,38.345266928433794
72,38.345266928433794
73,38.345266928433794
74,38.345266928433794
75,38.345266928433794
76,38.345266928433794
77,38.345266928433794
78,38.345266928433794
79,38.345266928433794
80,38.345266928433794
81,38.345266928433794
82,38.345266928433794
83,38.345266928433794
84,38.345266928433794
85,38.345266928433794
86,38.345266928433794
87,38.345266928433794
88,38.345266928433794
89,38.345266928433794
90,38.345266928433794
91,38.345266928433794
92,38.345266928433794
93,38.345266928433794
94,38.345266928433794
95,38.345266928433794
96,38.345266928433794
97,38.345266928433794
98,38.345266928433794
99,38.345266928433794
100,38.342315917848936
101,38.342315917848936
102,38.342315917848936
103,38.342315917848936
104,38.342315917848936
105,38.342315917848936
106,38.342315917848936
107,38.342315917848936
108,38.342315917848936
109,38.342315917848936
110,38.342315917848936
111,38.342315917848936
112,38.342315917848936
113,38.342315917848936
114,38.342315917848936
115,38.342315917848936
116,38.342315917848936
117,38.342315917848936
118,38.342315917848936
119,38.342315917848936
120,38.342315917848936
121,38.342315917848936
122,38.342315917848936
123,38.342315917848936
124,38.342315917848936
125,38.342315917848936
126,38.342315917848936
127,38.342315917848936
128,38.342315917848936
129,38.342315917848936
130,38.342315917848936
131,38.342315917848936
132,38.342315917848936
133,38.342315917848936
134,38.342315917848936
135,38.342315917848936
136,38.342315917848936
137,38.342315917848936
138,38.342315917848936
139,38.342315917848936
140,38.342315917848936
141,38.342315917848936
142,38.342315917848936
143,38.342315917848936
144,38.342315917848936
145,38.342315917848936
146,38.342315917848936
147,38.342315917848936
148,38.342315917848936
149,38.342315917848936
150,38.342315917848936
151,38.342315917848936
152,38.342315917848936
153,38.342315917848936
154,38.342315917848936
155,38.342315917848936
156,38.342315917848936
157,38.342315917848936
158,38.342315917848936
159,38.342315917848936
160,38.342315917848936
161,38.342315917848936
162,38.342315917848936
163,38.342315917848936
164,38.342315917848936
165,38.342315917848936
166,38.342315917848936
167,38.342315917848936
168,38.342315917848936
169,38.342315917848936
170,38.342315917848936
171,38.342315917848936
172,38.342315917848936
173,38.342315917848936
174,38.342315917848936
175,38.342315917848936
176,38.342315917848936
177,38.342315917848936
178,38.342315917848936
179,38.342315917848936
180,38.342315917848936
181,38.342315917848936
182,38.342315917848936
183,38.342315917848936
184,38.342315917848936
185,38.342315917848936
186,38.342315917848936
187,38.342315917848936
188,38.342315917848936
189,38.342315917848936
190,38.342315917848936
191,38.342315917848936
192,38.342315917848936
193,38.342315917848936
194,38.342315917848936
195,38.342315917848936
196,38.342315917848936
197,38.342315917848936
198,38.342315917848936
199,38.342315917848936
200,38.55858397984967
201,38.55858397984967
202,38.55858397984967
203,38.55858397984967
204,38.55858397984967
205,38.55858397984967
206,38.55858397984967
207,38.55858397984967
208,38.55858397984967
209,38.55858397984967
210,38.55858397984967
211,38.55858397984967
212,38.55858397984967
213,38.55858397984967
214,38.55858397984967
215,38.55858397984967
216,38.55858397984967
217,38.55858397984967
218,38.55858397984967
219,38.55858397984967
220,38.55858397984967
221,38.55858397984967
222,38.55858397984967
223,38.55858397984967
224,38.55858397984967
225,38.55858397984967
226,38.55858397984967
227,38.55858397984967
228,38.55858397984967
229,38.55858397984967
230,38.55858397984967
231,38.55858397984967
232,38.55858397984967
233,38.55858397984967
234,38.55858397984967
235,38.55858397984967
236,38.55858397984967
237,38.55858397984967
238,38.55858397984967
239,38.55858397984967
240,38.55858397984967
241,38.55858397984967
242,38.55858397984967
243,38.55858397984967
