,prediction
0,-5.388877906173525
1,-5.388877906173525
2,-5.388877906173525
3,-5.388877906173525
4,-5.388877906173525
5,1.3593196154182698
6,1.3593196154182698
7,1.3593196154182698
8,1.3593196154182698
9,1.3593196154182698
10,2.1920425458431074
11,2.1920425458431074
12,2.1920425458431074
13,2.1920425458431074
14,2.1920425458431074
15,8.535803912027554
16,8.535803912027554
17,8.535803912027554
18,8.535803912027554
19,8.535803912027554
20,9.522054771943429
21,9.522054771943429
22,9.522054771943429
23,9.522054771943429
24,9.522054771943429
