,prediction
0,-0.3629652057664559
1,-0.3629652057664559
2,-0.3629652057664559
3,-0.3629652057664559
4,-0.3629652057664559
5,-0.3629652057664559
6,-0.3629652057664559
7,-0.3629652057664559
8,-0.3629652057664559
9,-0.3629652057664559
10,-1.7490459464146964
11,-1.7490459464146964
12,-1.7490459464146964
13,-1.7490459464146964
14,-1.7490459464146964
15,-1.7490459464146964
16,-1.7490459464146964
17,-1.7490459464146964
18,-1.7490459464146964
19,-1.7490459464146964
20,3.761438282412032
21,3.761438282412032
22,3.761438282412032
23,3.761438282412032
24,3.761438282412032
25,3.761438282412032
26,3.761438282412032
27,3.761438282412032
28,3.761438282412032
29,3.761438282412032
