,prediction
0,-4.9500367647058825
1,-4.9500367647058825
2,-4.9500367647058825
3,-4.9500367647058825
4,-4.9500367647058825
5,13.136315789473684
6,13.136315789473684
7,13.136315789473684
8,13.136315789473684
9,13.136315789473684
10,-0.18430921052631488
11,-0.18430921052631488
12,-0.18430921052631488
13,-0.18430921052631488
14,-0.18430921052631488
15,6.330244360902256
16,6.330244360902256
17,6.330244360902256
18,6.330244360902256
19,6.330244360902256
20,6.330244360902256
21,6.330244360902256
22,6.330244360902256
23,6.330244360902256
24,6.330244360902256
