,prediction
0,13.689999999999996
1,13.689999999999996
2,13.689999999999996
3,13.689999999999996
4,13.689999999999996
5,13.689999999999996
6,13.689999999999996
7,13.689999999999996
8,13.689999999999996
9,13.689999999999996
10,13.689999999999996
11,13.689999999999996
12,13.689999999999996
13,13.689999999999996
14,13.689999999999996
15,13.689999999999996
16,13.689999999999996
17,13.689999999999996
18,13.689999999999996
19,13.689999999999996
20,43.772499999999994
21,43.772499999999994
22,43.772499999999994
23,43.772499999999994
24,43.772499999999994
25,43.772499999999994
26,43.772499999999994
27,43.772499999999994
28,43.772499999999994
29,43.772499999999994
