,prediction
0,0.8843111663336661
1,0.8843111663336661
2,0.8843111663336661
3,0.8843111663336661
4,0.8843111663336661
5,0.8843111663336661
6,0.8843111663336661
7,0.8843111663336661
8,0.8843111663336661
9,0.8843111663336661
10,-5.9119883127983135
11,-5.9119883127983135
12,-5.9119883127983135
13,-5.9119883127983135
14,-5.9119883127983135
15,-5.9119883127983135
16,-5.9119883127983135
17,-5.9119883127983135
18,-5.9119883127983135
19,-5.9119883127983135
20,-0.9151022335997334
21,-0.9151022335997334
22,-0.9151022335997334
23,-0.9151022335997334
24,-0.9151022335997334
25,-0.9151022335997334
26,-0.9151022335997334
27,-0.9151022335997334
28,-0.9151022335997334
29,-0.9151022335997334
