,prediction
0,-1.3868287634587646
1,-1.3868287634587646
2,-1.3868287634587646
3,-1.3868287634587646
4,-1.3868287634587646
5,-1.3868287634587646
6,-1.3868287634587646
7,-1.3868287634587646
8,-1.3868287634587646
9,-1.3868287634587646
10,0.8323672087634577
11,0.8323672087634577
12,0.8323672087634577
13,0.8323672087634577
14,0.8323672087634577
15,0.8323672087634577
16,0.8323672087634577
17,0.8323672087634577
18,0.8323672087634577
19,0.8323672087634577
20,-0.5639710855810858
21,-0.5639710855810858
22,-0.5639710855810858
23,-0.5639710855810858
24,-0.5639710855810858
25,-0.5639710855810858
26,-0.5639710855810858
27,-0.5639710855810858
28,-0.5639710855810858
29,-0.5639710855810858
