,prediction
0,-1.1666607374569882
1,-1.1666607374569882
2,-1.1666607374569882
3,-1.1666607374569882
4,-1.1666607374569882
5,-1.1666607374569882
6,-1.1666607374569882
7,-1.1666607374569882
8,-1.1666607374569882
9,-1.1666607374569882
10,-5.536851106948606
11,-5.536851106948606
12,-5.536851106948606
13,-5.536851106948606
14,-5.536851106948606
15,-5.536851106948606
16,-5.536851106948606
17,-5.536851106948606
18,-5.536851106948606
19,-5.536851106948606
20,5.315163751110001
21,5.315163751110001
22,5.315163751110001
23,5.315163751110001
24,5.315163751110001
25,5.315163751110001
26,5.315163751110001
27,5.315163751110001
28,5.315163751110001
29,5.315163751110001
