,prediction
0,2.9586262892662902
1,2.9586262892662902
2,2.9586262892662902
3,2.9586262892662902
4,2.9586262892662902
5,2.9586262892662902
6,2.9586262892662902
7,2.9586262892662902
8,2.9586262892662902
9,2.9586262892662902
10,-2.2513629080641584
11,-2.2513629080641584
12,-2.2513629080641584
13,-2.2513629080641584
14,-2.2513629080641584
15,-2.2513629080641584
16,-2.2513629080641584
17,-2.2513629080641584
18,-2.2513629080641584
19,-2.2513629080641584
20,2.0691895049395037
21,2.0691895049395037
22,2.0691895049395037
23,2.0691895049395037
24,2.0691895049395037
25,2.0691895049395037
26,2.0691895049395037
27,2.0691895049395037
28,2.0691895049395037
29,2.0691895049395037
