,prediction
0,-5.120716561317428
1,-5.120716561317428
2,-5.120716561317428
3,-5.120716561317428
4,-5.120716561317428
5,2.5340417613321473
6,2.5340417613321473
7,2.5340417613321473
8,2.5340417613321473
9,2.5340417613321473
10,1.1604133672262524
11,1.1604133672262524
12,1.1604133672262524
13,1.1604133672262524
14,1.1604133672262524
15,9.216250501875747
16,9.216250501875747
17,9.216250501875747
18,9.216250501875747
19,9.216250501875747
20,10.005813966444713
21,10.005813966444713
22,10.005813966444713
23,10.005813966444713
24,10.005813966444713
