,prediction
0,-2.7849605271779927
1,-2.7849605271779927
2,-2.7849605271779927
3,-2.7849605271779927
4,-2.7849605271779927
5,0.8276906575674279
6,0.8276906575674279
7,0.8276906575674279
8,0.8276906575674279
9,0.8276906575674279
10,1.6314802390659942
11,1.6314802390659942
12,1.6314802390659942
13,1.6314802390659942
14,1.6314802390659942
15,9.09810288264755
16,9.09810288264755
17,9.09810288264755
18,9.09810288264755
19,9.09810288264755
20,9.256299608633554
21,9.256299608633554
22,9.256299608633554
23,9.256299608633554
24,9.256299608633554
