,prediction
0,38.70064804569281
1,38.70064804569281
2,38.70064804569281
3,38.70064804569281
4,38.70064804569281
5,38.70064804569281
6,38.70064804569281
7,38.70064804569281
8,38.70064804569281
9,38.70064804569281
10,38.70064804569281
11,38.70064804569281
12,38.70064804569281
13,38.70064804569281
14,38.70064804569281
15,38.70064804569281
16,38.70064804569281
17,38.70064804569281
18,38.70064804569281
19,38.70064804569281
20,38.70064804569281
21,38.70064804569281
22,38.70064804569281
23,38.70064804569281
24,38.70064804569281
25,38.70064804569281
26,38.70064804569281
27,38.70064804569281
28,38.70064804569281
29,38.70064804569281
30,38.70064804569281
31,38.70064804569281
32,38.70064804569281
33,38.70064804569281
34,38.70064804569281
35,38.70064804569281
36,38.70064804569281
37,38.70064804569281
38,38.70064804569281
39,38.70064804569281
40,38.70064804569281
41,38.70064804569281
42,38.70064804569281
43,38.70064804569281
44,38.70064804569281
45,38.70064804569281
46,38.70064804569281
47,38.70064804569281
48,38.70064804569281
49,38.70064804569281
50,38.70064804569281
51,38.70064804569281
52,38.70064804569281
53,38.70064804569281
54,38.70064804569281
55,38.70064804569281
56,38.70064804569281
57,38.70064804569281
58,38.70064804569281
59,38.70064804569281
60,38.70064804569281
61,38.70064804569281
62,38.70064804569281
63,38.70064804569281
64,38.70064804569281
65,38.70064804569281
66,38.70064804569281
67,38.70064804569281
68,38.70064804569281
69,38.70064804569281
70,38.70064804569281
71,38.70064804569281
72,38.70064804569281
73,38.70064804569281
74,38.70064804569281
75,38.70064804569281
76,38.70064804569281
77,38.70064804569281
78,38.70064804569281
79,38.70064804569281
80,38.70064804569281
81,38.70064804569281
82,38.70064804569281
83,38.70064804569281
84,38.70064804569281
85,38.70064804569281
86,38.70064804569281
87,38.70064804569281
88,38.70064804569281
89,38.70064804569281
90,38.70064804569281
91,38.70064804569281
92,38.70064804569281
93,38.70064804569281
94,38.70064804569281
95,38.70064804569281
96,38.70064804569281
97,38.70064804569281
98,38.70064804569281
99,38.70064804569281
100,38.81108881081566
101,38.81108881081566
102,38.81108881081566
103,38.81108881081566
104,38.81108881081566
105,38.81108881081566
106,38.81108881081566
107,38.81108881081566
108,38.81108881081566
109,38.81108881081566
110,38.81108881081566
111,38.81108881081566
112,38.81108881081566
113,38.81108881081566
114,38.81108881081566
115,38.81108881081566
116,38.81108881081566
117,38.81108881081566
118,38.81108881081566
119,38.81108881081566
120,38.81108881081566
121,38.81108881081566
122,38.81108881081566
123,38.81108881081566
124,38.81108881081566
125,38.81108881081566
126,38.81108881081566
127,38.81108881081566
128,38.81108881081566
129,38.81108881081566
130,38.81108881081566
131,38.81108881081566
132,38.81108881081566
133,38.81108881081566
134,38.81108881081566
135,38.81108881081566
136,38.81108881081566
137,38.81108881081566
138,38.81108881081566
139,38.81108881081566
140,38.81108881081566
141,38.81108881081566
142,38.81108881081566
143,38.81108881081566
144,38.81108881081566
145,38.81108881081566
146,38.81108881081566
147,38.81108881081566
148,38.81108881081566
149,38.81108881081566
150,38.81108881081566
151,38.81108881081566
152,38.81108881081566
153,38.81108881081566
154,38.81108881081566
155,38.81108881081566
156,38.81108881081566
157,38.81108881081566
158,38.81108881081566
159,38.81108881081566
160,38.81108881081566
161,38.81108881081566
162,38.81108881081566
163,38.81108881081566
164,38.81108881081566
165,38.81108881081566
166,38.81108881081566
167,38.81108881081566
168,38.81108881081566
169,38.81108881081566
