,prediction
0,6.941770833333334
1,6.941770833333334
2,6.941770833333334
3,6.941770833333334
4,6.941770833333334
5,6.941770833333334
6,6.941770833333334
7,6.941770833333334
8,6.941770833333334
9,6.941770833333334
10,6.941770833333334
11,6.941770833333334
12,6.941770833333334
13,6.941770833333334
14,6.941770833333334
15,6.941770833333334
16,6.941770833333334
17,6.941770833333334
18,6.941770833333334
19,6.941770833333334
20,33.2284375
21,33.2284375
22,33.2284375
23,33.2284375
24,33.2284375
25,33.2284375
26,33.2284375
27,33.2284375
28,33.2284375
29,33.2284375
