,prediction
0,-4.488095238095238
1,-4.488095238095238
2,-4.488095238095238
3,-4.488095238095238
4,-4.488095238095238
5,7.837812499999999
6,7.837812499999999
7,7.837812499999999
8,7.837812499999999
9,7.837812499999999
10,7.837812499999999
11,7.837812499999999
12,7.837812499999999
13,7.837812499999999
14,7.837812499999999
15,7.837812499999999
16,7.837812499999999
17,7.837812499999999
18,7.837812499999999
19,7.837812499999999
20,7.837812499999999
21,7.837812499999999
22,7.837812499999999
23,7.837812499999999
24,7.837812499999999
