,prediction
0,38.97298928581243
1,38.97298928581243
2,38.97298928581243
3,38.97298928581243
4,38.97298928581243
5,38.97298928581243
6,38.97298928581243
7,38.97298928581243
8,38.97298928581243
9,38.97298928581243
10,38.97298928581243
11,38.97298928581243
12,38.97298928581243
13,38.97298928581243
14,38.97298928581243
15,38.97298928581243
16,38.97298928581243
17,38.97298928581243
18,38.97298928581243
19,38.97298928581243
20,38.97298928581243
21,38.97298928581243
22,38.97298928581243
23,38.97298928581243
24,38.97298928581243
25,38.97298928581243
26,38.97298928581243
27,38.97298928581243
28,38.97298928581243
29,38.97298928581243
30,38.97298928581243
31,38.97298928581243
32,38.97298928581243
33,38.97298928581243
34,38.97298928581243
35,38.97298928581243
36,38.97298928581243
37,38.97298928581243
38,38.97298928581243
39,38.97298928581243
40,38.97298928581243
41,38.97298928581243
42,38.97298928581243
43,38.97298928581243
44,38.97298928581243
45,38.97298928581243
46,38.97298928581243
47,38.97298928581243
48,38.97298928581243
49,38.97298928581243
50,38.97298928581243
51,38.97298928581243
52,38.97298928581243
53,38.97298928581243
54,38.97298928581243
55,38.97298928581243
56,38.97298928581243
57,38.97298928581243
58,38.97298928581243
59,38.97298928581243
60,38.97298928581243
61,38.97298928581243
62,38.97298928581243
63,38.97298928581243
64,38.97298928581243
65,38.97298928581243
66,38.97298928581243
67,38.97298928581243
68,38.97298928581243
69,38.97298928581243
70,38.97298928581243
71,38.97298928581243
72,38.97298928581243
73,38.97298928581243
74,38.97298928581243
75,38.97298928581243
76,38.97298928581243
77,38.97298928581243
78,38.97298928581243
79,38.97298928581243
80,38.97298928581243
81,38.97298928581243
82,38.97298928581243
83,38.97298928581243
84,38.97298928581243
85,38.97298928581243
86,38.97298928581243
87,38.97298928581243
88,38.97298928581243
89,38.97298928581243
90,38.97298928581243
91,38.97298928581243
92,38.97298928581243
93,38.97298928581243
94,38.97298928581243
95,38.97298928581243
96,38.97298928581243
97,38.97298928581243
98,38.97298928581243
99,38.97298928581243
100,39.098716416138245
101,39.098716416138245
102,39.098716416138245
103,39.098716416138245
104,39.098716416138245
105,39.098716416138245
106,39.098716416138245
107,39.098716416138245
108,39.098716416138245
109,39.098716416138245
110,39.098716416138245
111,39.098716416138245
112,39.098716416138245
113,39.098716416138245
114,39.098716416138245
115,39.098716416138245
116,39.098716416138245
117,39.098716416138245
118,39.098716416138245
119,39.098716416138245
120,39.098716416138245
121,39.098716416138245
122,39.098716416138245
123,39.098716416138245
124,39.098716416138245
125,39.098716416138245
126,39.098716416138245
127,39.098716416138245
128,39.098716416138245
129,39.098716416138245
130,39.098716416138245
131,39.098716416138245
132,39.098716416138245
133,39.098716416138245
134,39.098716416138245
135,39.098716416138245
136,39.098716416138245
137,39.098716416138245
138,39.098716416138245
139,39.098716416138245
140,39.098716416138245
141,39.098716416138245
142,39.098716416138245
143,39.098716416138245
144,39.098716416138245
145,39.098716416138245
146,39.098716416138245
147,39.098716416138245
148,39.098716416138245
149,39.098716416138245
150,39.098716416138245
151,39.098716416138245
152,39.098716416138245
153,39.098716416138245
154,39.098716416138245
155,39.098716416138245
156,39.098716416138245
157,39.098716416138245
158,39.098716416138245
159,39.098716416138245
160,39.098716416138245
161,39.098716416138245
162,39.098716416138245
163,39.098716416138245
164,39.098716416138245
165,39.098716416138245
166,39.098716416138245
167,39.098716416138245
168,39.098716416138245
169,39.098716416138245
170,39.098716416138245
171,39.098716416138245
172,39.098716416138245
173,39.098716416138245
174,39.098716416138245
175,39.098716416138245
176,39.098716416138245
177,39.098716416138245
178,39.098716416138245
179,39.098716416138245
180,39.098716416138245
181,39.098716416138245
182,39.098716416138245
183,39.098716416138245
184,39.098716416138245
185,39.098716416138245
186,39.098716416138245
187,39.098716416138245
188,39.098716416138245
189,39.098716416138245
190,39.098716416138245
191,39.098716416138245
192,39.098716416138245
193,39.098716416138245
194,39.098716416138245
195,39.098716416138245
196,39.098716416138245
197,39.098716416138245
198,39.098716416138245
199,39.098716416138245
200,39.27375107998989
201,39.27375107998989
202,39.27375107998989
203,39.27375107998989
204,39.27375107998989
205,39.27375107998989
