,prediction
0,-2.977338709677419
1,-2.977338709677419
2,-2.977338709677419
3,-2.977338709677419
4,-2.977338709677419
5,-2.977338709677419
6,-2.977338709677419
7,-2.977338709677419
8,-2.977338709677419
9,-2.977338709677419
10,-2.977338709677419
11,-2.977338709677419
12,-2.977338709677419
13,-2.977338709677419
14,-2.977338709677419
15,18.239444444444445
16,18.239444444444445
17,18.239444444444445
18,18.239444444444445
19,18.239444444444445
20,12.800277777777776
21,12.800277777777776
22,12.800277777777776
23,12.800277777777776
24,12.800277777777776
