,prediction
0,49.57900000000001
1,49.57900000000001
2,49.57900000000001
3,49.57900000000001
4,49.57900000000001
5,49.57900000000001
6,49.57900000000001
7,49.57900000000001
8,49.57900000000001
9,49.57900000000001
10,-12.783571428571427
11,-12.783571428571427
12,-12.783571428571427
13,-12.783571428571427
14,-12.783571428571427
15,-12.783571428571427
16,-12.783571428571427
17,-12.783571428571427
18,-12.783571428571427
19,-12.783571428571427
20,15.140000000000004
21,15.140000000000004
22,15.140000000000004
23,15.140000000000004
24,15.140000000000004
25,15.140000000000004
26,15.140000000000004
27,15.140000000000004
28,15.140000000000004
29,15.140000000000004
