,prediction
0,6.955000000000002
1,6.955000000000002
2,6.955000000000002
3,6.955000000000002
4,6.955000000000002
5,6.955000000000002
6,6.955000000000002
7,6.955000000000002
8,6.955000000000002
9,6.955000000000002
10,16.80083333333333
11,16.80083333333333
12,16.80083333333333
13,16.80083333333333
14,16.80083333333333
15,16.80083333333333
16,16.80083333333333
17,16.80083333333333
18,16.80083333333333
19,16.80083333333333
20,-25.506666666666664
21,-25.506666666666664
22,-25.506666666666664
23,-25.506666666666664
24,-25.506666666666664
25,-25.506666666666664
26,-25.506666666666664
27,-25.506666666666664
28,-25.506666666666664
29,-25.506666666666664
