,prediction
0,0.9728692464479967
1,0.9728692464479967
2,0.9728692464479967
3,0.9728692464479967
4,0.9728692464479967
5,0.9728692464479967
6,0.9728692464479967
7,0.9728692464479967
8,0.9728692464479967
9,0.9728692464479967
10,1.2302853070540565
11,1.2302853070540565
12,1.2302853070540565
13,1.2302853070540565
14,1.2302853070540565
15,1.2302853070540565
16,1.2302853070540565
17,1.2302853070540565
18,1.2302853070540565
19,1.2302853070540565
20,1.3896195332445336
21,1.3896195332445336
22,1.3896195332445336
23,1.3896195332445336
24,1.3896195332445336
25,1.3896195332445336
26,1.3896195332445336
27,1.3896195332445336
28,1.3896195332445336
29,1.3896195332445336
