,prediction
0,-8.78169191919192
1,-8.78169191919192
2,-8.78169191919192
3,-8.78169191919192
4,-8.78169191919192
5,-2.449305555555555
6,-2.449305555555555
7,-2.449305555555555
8,-2.449305555555555
9,-2.449305555555555
10,-3.936805555555555
11,-3.936805555555555
12,-3.936805555555555
13,-3.936805555555555
14,-3.936805555555555
15,16.40189393939394
16,16.40189393939394
17,16.40189393939394
18,16.40189393939394
19,16.40189393939394
20,16.40189393939394
21,16.40189393939394
22,16.40189393939394
23,16.40189393939394
24,16.40189393939394
