,prediction
0,-1.5654166666666658
1,-1.5654166666666658
2,-1.5654166666666658
3,-1.5654166666666658
4,-1.5654166666666658
5,-1.5654166666666658
6,-1.5654166666666658
7,-1.5654166666666658
8,-1.5654166666666658
9,-1.5654166666666658
10,-21.041249999999998
11,-21.041249999999998
12,-21.041249999999998
13,-21.041249999999998
14,-21.041249999999998
15,-21.041249999999998
16,-21.041249999999998
17,-21.041249999999998
18,-21.041249999999998
19,-21.041249999999998
20,-21.041249999999998
21,-21.041249999999998
22,-21.041249999999998
23,-21.041249999999998
24,-21.041249999999998
25,-21.041249999999998
26,-21.041249999999998
27,-21.041249999999998
28,-21.041249999999998
29,-21.041249999999998
