,prediction
0,39.137061137566405
1,39.137061137566405
2,39.137061137566405
3,39.137061137566405
4,39.137061137566405
5,39.137061137566405
6,39.137061137566405
7,39.137061137566405
8,39.137061137566405
9,39.137061137566405
10,39.137061137566405
11,39.137061137566405
12,39.137061137566405
13,39.137061137566405
14,39.137061137566405
15,39.137061137566405
16,39.137061137566405
17,39.137061137566405
18,39.137061137566405
19,39.137061137566405
20,39.137061137566405
21,39.137061137566405
22,39.137061137566405
23,39.137061137566405
24,39.137061137566405
25,39.137061137566405
26,39.137061137566405
27,39.137061137566405
28,39.137061137566405
29,39.137061137566405
30,39.137061137566405
31,39.137061137566405
32,39.137061137566405
33,39.137061137566405
34,39.137061137566405
35,39.137061137566405
36,39.137061137566405
37,39.137061137566405
38,39.137061137566405
39,39.137061137566405
40,39.137061137566405
41,39.137061137566405
42,39.137061137566405
43,39.137061137566405
44,39.137061137566405
45,39.137061137566405
46,39.137061137566405
47,39.137061137566405
48,39.137061137566405
49,39.137061137566405
50,39.137061137566405
51,39.137061137566405
52,39.137061137566405
53,39.137061137566405
54,39.137061137566405
55,39.137061137566405
56,39.137061137566405
57,39.137061137566405
58,39.137061137566405
59,39.137061137566405
60,39.137061137566405
61,39.137061137566405
62,39.137061137566405
63,39.137061137566405
64,39.137061137566405
65,39.137061137566405
66,39.137061137566405
67,39.137061137566405
68,39.137061137566405
69,39.137061137566405
70,39.137061137566405
71,39.137061137566405
72,39.137061137566405
73,39.137061137566405
74,39.137061137566405
75,39.137061137566405
76,39.137061137566405
77,39.137061137566405
78,39.137061137566405
79,39.137061137566405
80,39.137061137566405
81,39.137061137566405
82,39.137061137566405
83,39.137061137566405
84,39.137061137566405
85,39.137061137566405
86,39.137061137566405
87,39.137061137566405
88,39.137061137566405
89,39.137061137566405
90,39.137061137566405
91,39.137061137566405
92,39.137061137566405
93,39.137061137566405
94,39.137061137566405
95,39.137061137566405
96,39.137061137566405
97,39.137061137566405
98,39.137061137566405
99,39.137061137566405
100,39.038874505202685
101,39.038874505202685
102,39.038874505202685
103,39.038874505202685
104,39.038874505202685
105,39.038874505202685
106,39.038874505202685
107,39.038874505202685
108,39.038874505202685
109,39.038874505202685
110,39.038874505202685
111,39.038874505202685
112,39.038874505202685
113,39.038874505202685
114,39.038874505202685
115,39.038874505202685
116,39.038874505202685
117,39.038874505202685
118,39.038874505202685
119,39.038874505202685
120,39.038874505202685
121,39.038874505202685
122,39.038874505202685
123,39.038874505202685
124,39.038874505202685
125,39.038874505202685
126,39.038874505202685
127,39.038874505202685
128,39.038874505202685
129,39.038874505202685
130,39.038874505202685
131,39.038874505202685
132,39.038874505202685
133,39.038874505202685
134,39.038874505202685
135,39.038874505202685
136,39.038874505202685
137,39.038874505202685
138,39.038874505202685
139,39.038874505202685
140,39.038874505202685
141,39.038874505202685
142,39.038874505202685
143,39.038874505202685
144,39.038874505202685
145,39.038874505202685
146,39.038874505202685
147,39.038874505202685
148,39.038874505202685
149,39.038874505202685
150,39.038874505202685
151,39.038874505202685
152,39.038874505202685
153,39.038874505202685
154,39.038874505202685
155,39.038874505202685
156,39.038874505202685
157,39.038874505202685
158,39.038874505202685
159,39.038874505202685
160,39.038874505202685
161,39.038874505202685
162,39.038874505202685
163,39.038874505202685
164,39.038874505202685
165,39.038874505202685
166,39.038874505202685
167,39.038874505202685
168,39.038874505202685
169,39.038874505202685
170,39.038874505202685
171,39.038874505202685
172,39.038874505202685
173,39.038874505202685
174,39.038874505202685
175,39.038874505202685
176,39.038874505202685
177,39.038874505202685
178,39.038874505202685
179,39.038874505202685
180,39.038874505202685
181,39.038874505202685
182,39.038874505202685
183,39.038874505202685
184,39.038874505202685
185,39.038874505202685
186,39.038874505202685
187,39.038874505202685
188,39.038874505202685
189,39.038874505202685
190,39.038874505202685
191,39.038874505202685
192,39.038874505202685
193,39.038874505202685
194,39.038874505202685
195,39.038874505202685
196,39.038874505202685
197,39.038874505202685
198,39.038874505202685
199,39.038874505202685
200,39.33761290321879
201,39.33761290321879
202,39.33761290321879
203,39.33761290321879
204,39.33761290321879
205,39.33761290321879
206,39.33761290321879
207,39.33761290321879
208,39.33761290321879
209,39.33761290321879
210,39.33761290321879
211,39.33761290321879
212,39.33761290321879
213,39.33761290321879
214,39.33761290321879
215,39.33761290321879
216,39.33761290321879
217,39.33761290321879
218,39.33761290321879
219,39.33761290321879
220,39.33761290321879
221,39.33761290321879
222,39.33761290321879
223,39.33761290321879
224,39.33761290321879
225,39.33761290321879
226,39.33761290321879
227,39.33761290321879
228,39.33761290321879
229,39.33761290321879
230,39.33761290321879
231,39.33761290321879
232,39.33761290321879
233,39.33761290321879
234,39.33761290321879
235,39.33761290321879
236,39.33761290321879
237,39.33761290321879
238,39.33761290321879
239,39.33761290321879
240,39.33761290321879
241,39.33761290321879
242,39.33761290321879
243,39.33761290321879
244,39.33761290321879
245,39.33761290321879
246,39.33761290321879
247,39.33761290321879
248,39.33761290321879
249,39.33761290321879
250,39.33761290321879
251,39.33761290321879
252,39.33761290321879
253,39.33761290321879
254,39.33761290321879
255,39.33761290321879
256,39.33761290321879
257,39.33761290321879
258,39.33761290321879
259,39.33761290321879
260,39.33761290321879
261,39.33761290321879
262,39.33761290321879
263,39.33761290321879
264,39.33761290321879
265,39.33761290321879
266,39.33761290321879
267,39.33761290321879
268,39.33761290321879
269,39.33761290321879
270,39.33761290321879
271,39.33761290321879
272,39.33761290321879
273,39.33761290321879
274,39.33761290321879
275,39.33761290321879
276,39.33761290321879
277,39.33761290321879
278,39.33761290321879
279,39.33761290321879
280,39.33761290321879
