,prediction
0,17.305833333333336
1,17.305833333333336
2,17.305833333333336
3,17.305833333333336
4,17.305833333333336
5,17.305833333333336
6,17.305833333333336
7,17.305833333333336
8,17.305833333333336
9,17.305833333333336
10,-23.647499999999997
11,-23.647499999999997
12,-23.647499999999997
13,-23.647499999999997
14,-23.647499999999997
15,-23.647499999999997
16,-23.647499999999997
17,-23.647499999999997
18,-23.647499999999997
19,-23.647499999999997
20,-23.647499999999997
21,-23.647499999999997
22,-23.647499999999997
23,-23.647499999999997
24,-23.647499999999997
25,-23.647499999999997
26,-23.647499999999997
27,-23.647499999999997
28,-23.647499999999997
29,-23.647499999999997
