,prediction
0,-3.0580539858083666
1,-3.0580539858083666
2,-3.0580539858083666
3,-3.0580539858083666
4,-3.0580539858083666
5,1.7923029077121992
6,1.7923029077121992
7,1.7923029077121992
8,1.7923029077121992
9,1.7923029077121992
10,0.3609040150932374
11,0.3609040150932374
12,0.3609040150932374
13,0.3609040150932374
14,0.3609040150932374
15,8.256430560984565
16,8.256430560984565
17,8.256430560984565
18,8.256430560984565
19,8.256430560984565
20,8.978869679888538
21,8.978869679888538
22,8.978869679888538
23,8.978869679888538
24,8.978869679888538
