,prediction
0,-14.587187499999999
1,-14.587187499999999
2,-14.587187499999999
3,-14.587187499999999
4,-14.587187499999999
5,-14.587187499999999
6,-14.587187499999999
7,-14.587187499999999
8,-14.587187499999999
9,-14.587187499999999
10,-14.587187499999999
11,-14.587187499999999
12,-14.587187499999999
13,-14.587187499999999
14,-14.587187499999999
15,-14.587187499999999
16,-14.587187499999999
17,-14.587187499999999
18,-14.587187499999999
19,-14.587187499999999
20,-14.587187499999999
21,-14.587187499999999
22,-14.587187499999999
23,-14.587187499999999
24,-14.587187499999999
25,-14.587187499999999
26,-14.587187499999999
27,-14.587187499999999
28,-14.587187499999999
29,-14.587187499999999
