,prediction
0,-3.4322875816993457
1,-3.4322875816993457
2,-3.4322875816993457
3,-3.4322875816993457
4,-3.4322875816993457
5,-3.4322875816993457
6,-3.4322875816993457
7,-3.4322875816993457
8,-3.4322875816993457
9,-3.4322875816993457
10,-3.4322875816993457
11,-3.4322875816993457
12,-3.4322875816993457
13,-3.4322875816993457
14,-3.4322875816993457
15,13.549500000000002
16,13.549500000000002
17,13.549500000000002
18,13.549500000000002
19,13.549500000000002
20,13.549500000000002
21,13.549500000000002
22,13.549500000000002
23,13.549500000000002
24,13.549500000000002
