,prediction
0,-4.545015425246513
1,-4.545015425246513
2,-4.545015425246513
3,-4.545015425246513
4,-4.545015425246513
5,0.7790992435784038
6,0.7790992435784038
7,0.7790992435784038
8,0.7790992435784038
9,0.7790992435784038
10,0.9164054239932763
11,0.9164054239932763
12,0.9164054239932763
13,0.9164054239932763
14,0.9164054239932763
15,9.44067598769643
16,9.44067598769643
17,9.44067598769643
18,9.44067598769643
19,9.44067598769643
20,8.827371291791197
21,8.827371291791197
22,8.827371291791197
23,8.827371291791197
24,8.827371291791197
