,prediction
0,-4.101796686507938
1,-4.101796686507938
2,-4.101796686507938
3,-4.101796686507938
4,-4.101796686507938
5,-4.101796686507938
6,-4.101796686507938
7,-4.101796686507938
8,-4.101796686507938
9,-4.101796686507938
10,-5.6746696474358975
11,-5.6746696474358975
12,-5.6746696474358975
13,-5.6746696474358975
14,-5.6746696474358975
15,-5.6746696474358975
16,-5.6746696474358975
17,-5.6746696474358975
18,-5.6746696474358975
19,-5.6746696474358975
20,2.5632442531080017
21,2.5632442531080017
22,2.5632442531080017
23,2.5632442531080017
24,2.5632442531080017
25,2.5632442531080017
26,2.5632442531080017
27,2.5632442531080017
28,2.5632442531080017
29,2.5632442531080017
