,prediction
0,0.41825257825507767
1,0.41825257825507767
2,0.41825257825507767
3,0.41825257825507767
4,0.41825257825507767
5,0.41825257825507767
6,0.41825257825507767
7,0.41825257825507767
8,0.41825257825507767
9,0.41825257825507767
10,-2.639905062992563
11,-2.639905062992563
12,-2.639905062992563
13,-2.639905062992563
14,-2.639905062992563
15,-2.639905062992563
16,-2.639905062992563
17,-2.639905062992563
18,-2.639905062992563
19,-2.639905062992563
20,3.6096415842490837
21,3.6096415842490837
22,3.6096415842490837
23,3.6096415842490837
24,3.6096415842490837
25,3.6096415842490837
26,3.6096415842490837
27,3.6096415842490837
28,3.6096415842490837
29,3.6096415842490837
