,prediction
0,39.007385488165205
1,39.007385488165205
2,39.007385488165205
3,39.007385488165205
4,39.007385488165205
5,39.007385488165205
6,39.007385488165205
7,39.007385488165205
8,39.007385488165205
9,39.007385488165205
10,39.007385488165205
11,39.007385488165205
12,39.007385488165205
13,39.007385488165205
14,39.007385488165205
15,39.007385488165205
16,39.007385488165205
17,39.007385488165205
18,39.007385488165205
19,39.007385488165205
20,39.007385488165205
21,39.007385488165205
22,39.007385488165205
23,39.007385488165205
24,39.007385488165205
25,39.007385488165205
26,39.007385488165205
27,39.007385488165205
28,39.007385488165205
29,39.007385488165205
30,39.007385488165205
31,39.007385488165205
32,39.007385488165205
33,39.007385488165205
34,39.007385488165205
35,39.007385488165205
36,39.007385488165205
37,39.007385488165205
38,39.007385488165205
39,39.007385488165205
40,39.007385488165205
41,39.007385488165205
42,39.007385488165205
43,39.007385488165205
44,39.007385488165205
45,39.007385488165205
46,39.007385488165205
47,39.007385488165205
48,39.007385488165205
49,39.007385488165205
50,39.007385488165205
51,39.007385488165205
52,39.007385488165205
53,39.007385488165205
54,39.007385488165205
55,39.007385488165205
56,39.007385488165205
57,39.007385488165205
58,39.007385488165205
59,39.007385488165205
60,39.007385488165205
61,39.007385488165205
62,39.007385488165205
63,39.007385488165205
64,39.007385488165205
65,39.007385488165205
66,39.007385488165205
67,39.007385488165205
68,39.007385488165205
69,39.007385488165205
70,39.007385488165205
71,39.007385488165205
72,39.007385488165205
73,39.007385488165205
74,39.007385488165205
75,39.007385488165205
76,39.007385488165205
77,39.007385488165205
78,39.007385488165205
79,39.007385488165205
80,39.007385488165205
81,39.007385488165205
82,39.007385488165205
83,39.007385488165205
84,39.007385488165205
85,39.007385488165205
86,39.007385488165205
87,39.007385488165205
88,39.007385488165205
89,39.007385488165205
90,39.007385488165205
91,39.007385488165205
92,39.007385488165205
93,39.007385488165205
94,39.007385488165205
95,39.007385488165205
96,39.007385488165205
97,39.007385488165205
98,39.007385488165205
99,39.007385488165205
100,38.73906219103637
101,38.73906219103637
102,38.73906219103637
103,38.73906219103637
104,38.73906219103637
105,38.73906219103637
106,38.73906219103637
107,38.73906219103637
108,38.73906219103637
109,38.73906219103637
110,38.73906219103637
111,38.73906219103637
112,38.73906219103637
113,38.73906219103637
114,38.73906219103637
115,38.73906219103637
116,38.73906219103637
117,38.73906219103637
118,38.73906219103637
119,38.73906219103637
120,38.73906219103637
121,38.73906219103637
122,38.73906219103637
123,38.73906219103637
124,38.73906219103637
125,38.73906219103637
126,38.73906219103637
127,38.73906219103637
128,38.73906219103637
129,38.73906219103637
130,38.73906219103637
131,38.73906219103637
132,38.73906219103637
133,38.73906219103637
134,38.73906219103637
135,38.73906219103637
136,38.73906219103637
137,38.73906219103637
138,38.73906219103637
139,38.73906219103637
140,38.73906219103637
141,38.73906219103637
142,38.73906219103637
143,38.73906219103637
144,38.73906219103637
145,38.73906219103637
146,38.73906219103637
147,38.73906219103637
148,38.73906219103637
149,38.73906219103637
150,38.73906219103637
151,38.73906219103637
152,38.73906219103637
153,38.73906219103637
154,38.73906219103637
155,38.73906219103637
156,38.73906219103637
157,38.73906219103637
158,38.73906219103637
159,38.73906219103637
160,38.73906219103637
161,38.73906219103637
162,38.73906219103637
163,38.73906219103637
164,38.73906219103637
165,38.73906219103637
166,38.73906219103637
167,38.73906219103637
168,38.73906219103637
169,38.73906219103637
170,38.73906219103637
171,38.73906219103637
172,38.73906219103637
173,38.73906219103637
174,38.73906219103637
175,38.73906219103637
176,38.73906219103637
177,38.73906219103637
178,38.73906219103637
