,prediction
0,38.69980640134727
1,38.69980640134727
2,38.69980640134727
3,38.69980640134727
4,38.69980640134727
5,38.69980640134727
6,38.69980640134727
7,38.69980640134727
8,38.69980640134727
9,38.69980640134727
10,38.69980640134727
11,38.69980640134727
12,38.69980640134727
13,38.69980640134727
14,38.69980640134727
15,38.69980640134727
16,38.69980640134727
17,38.69980640134727
18,38.69980640134727
19,38.69980640134727
20,38.69980640134727
21,38.69980640134727
22,38.69980640134727
23,38.69980640134727
24,38.69980640134727
25,38.69980640134727
26,38.69980640134727
27,38.69980640134727
28,38.69980640134727
29,38.69980640134727
30,38.69980640134727
31,38.69980640134727
32,38.69980640134727
33,38.69980640134727
34,38.69980640134727
35,38.69980640134727
36,38.69980640134727
37,38.69980640134727
38,38.69980640134727
39,38.69980640134727
40,38.69980640134727
41,38.69980640134727
42,38.69980640134727
43,38.69980640134727
44,38.69980640134727
45,38.69980640134727
46,38.69980640134727
47,38.69980640134727
48,38.69980640134727
49,38.69980640134727
50,38.69980640134727
51,38.69980640134727
52,38.69980640134727
53,38.69980640134727
54,38.69980640134727
55,38.69980640134727
56,38.69980640134727
57,38.69980640134727
58,38.69980640134727
59,38.69980640134727
60,38.69980640134727
61,38.69980640134727
62,38.69980640134727
63,38.69980640134727
64,38.69980640134727
65,38.69980640134727
66,38.69980640134727
67,38.69980640134727
68,38.69980640134727
69,38.69980640134727
70,38.69980640134727
71,38.69980640134727
72,38.69980640134727
73,38.69980640134727
74,38.69980640134727
75,38.69980640134727
76,38.69980640134727
77,38.69980640134727
78,38.69980640134727
79,38.69980640134727
80,38.69980640134727
81,38.69980640134727
82,38.69980640134727
83,38.69980640134727
84,38.69980640134727
85,38.69980640134727
86,38.69980640134727
87,38.69980640134727
88,38.69980640134727
89,38.69980640134727
90,38.69980640134727
91,38.69980640134727
92,38.69980640134727
93,38.69980640134727
94,38.69980640134727
95,38.69980640134727
96,38.69980640134727
97,38.69980640134727
98,38.69980640134727
99,38.69980640134727
100,38.815005114655825
101,38.815005114655825
102,38.815005114655825
103,38.815005114655825
104,38.815005114655825
105,38.815005114655825
106,38.815005114655825
107,38.815005114655825
108,38.815005114655825
109,38.815005114655825
110,38.815005114655825
111,38.815005114655825
112,38.815005114655825
113,38.815005114655825
114,38.815005114655825
115,38.815005114655825
116,38.815005114655825
117,38.815005114655825
118,38.815005114655825
119,38.815005114655825
120,38.815005114655825
121,38.815005114655825
122,38.815005114655825
123,38.815005114655825
124,38.815005114655825
125,38.815005114655825
126,38.815005114655825
127,38.815005114655825
128,38.815005114655825
129,38.815005114655825
130,38.815005114655825
131,38.815005114655825
132,38.815005114655825
133,38.815005114655825
134,38.815005114655825
135,38.815005114655825
136,38.815005114655825
137,38.815005114655825
138,38.815005114655825
139,38.815005114655825
140,38.815005114655825
141,38.815005114655825
142,38.815005114655825
143,38.815005114655825
144,38.815005114655825
145,38.815005114655825
146,38.815005114655825
147,38.815005114655825
148,38.815005114655825
149,38.815005114655825
150,38.815005114655825
151,38.815005114655825
152,38.815005114655825
153,38.815005114655825
154,38.815005114655825
155,38.815005114655825
156,38.815005114655825
157,38.815005114655825
158,38.815005114655825
159,38.815005114655825
160,38.815005114655825
161,38.815005114655825
162,38.815005114655825
163,38.815005114655825
164,38.815005114655825
165,38.815005114655825
166,38.815005114655825
167,38.815005114655825
168,38.815005114655825
169,38.815005114655825
170,38.815005114655825
171,38.815005114655825
172,38.815005114655825
173,38.815005114655825
174,38.815005114655825
175,38.815005114655825
176,38.815005114655825
177,38.815005114655825
178,38.815005114655825
179,38.815005114655825
180,38.815005114655825
181,38.815005114655825
182,38.815005114655825
183,38.815005114655825
184,38.815005114655825
185,38.815005114655825
186,38.815005114655825
187,38.815005114655825
188,38.815005114655825
189,38.815005114655825
190,38.815005114655825
191,38.815005114655825
192,38.815005114655825
193,38.815005114655825
194,38.815005114655825
195,38.815005114655825
196,38.815005114655825
197,38.815005114655825
198,38.815005114655825
199,38.815005114655825
200,39.25021664316002
201,39.25021664316002
202,39.25021664316002
203,39.25021664316002
204,39.25021664316002
205,39.25021664316002
206,39.25021664316002
207,39.25021664316002
208,39.25021664316002
209,39.25021664316002
210,39.25021664316002
211,39.25021664316002
212,39.25021664316002
213,39.25021664316002
214,39.25021664316002
215,39.25021664316002
216,39.25021664316002
217,39.25021664316002
218,39.25021664316002
219,39.25021664316002
220,39.25021664316002
221,39.25021664316002
