,prediction
0,-2.079818614302365
1,-2.079818614302365
2,-2.079818614302365
3,-2.079818614302365
4,-2.079818614302365
5,-2.079818614302365
6,-2.079818614302365
7,-2.079818614302365
8,-2.079818614302365
9,-2.079818614302365
10,3.7155240330502823
11,3.7155240330502823
12,3.7155240330502823
13,3.7155240330502823
14,3.7155240330502823
15,3.7155240330502823
16,3.7155240330502823
17,3.7155240330502823
18,3.7155240330502823
19,3.7155240330502823
20,0.9925350406537897
21,0.9925350406537897
22,0.9925350406537897
23,0.9925350406537897
24,0.9925350406537897
25,0.9925350406537897
26,0.9925350406537897
27,0.9925350406537897
28,0.9925350406537897
29,0.9925350406537897
