,prediction
0,-3.8318933089569884
1,-3.8318933089569884
2,-3.8318933089569884
3,-3.8318933089569884
4,-3.8318933089569884
5,0.9074051215522458
6,0.9074051215522458
7,0.9074051215522458
8,0.9074051215522458
9,0.9074051215522458
10,1.2682212052085857
11,1.2682212052085857
12,1.2682212052085857
13,1.2682212052085857
14,1.2682212052085857
15,9.385672867179435
16,9.385672867179435
17,9.385672867179435
18,9.385672867179435
19,9.385672867179435
20,10.15428855567417
21,10.15428855567417
22,10.15428855567417
23,10.15428855567417
24,10.15428855567417
