,prediction
0,38.879601185580164
1,38.879601185580164
2,38.879601185580164
3,38.879601185580164
4,38.879601185580164
5,38.879601185580164
6,38.879601185580164
7,38.879601185580164
8,38.879601185580164
9,38.879601185580164
10,38.879601185580164
11,38.879601185580164
12,38.879601185580164
13,38.879601185580164
14,38.879601185580164
15,38.879601185580164
16,38.879601185580164
17,38.879601185580164
18,38.879601185580164
19,38.879601185580164
20,38.879601185580164
21,38.879601185580164
22,38.879601185580164
23,38.879601185580164
24,38.879601185580164
25,38.879601185580164
26,38.879601185580164
27,38.879601185580164
28,38.879601185580164
29,38.879601185580164
30,38.879601185580164
31,38.879601185580164
32,38.879601185580164
33,38.879601185580164
34,38.879601185580164
35,38.879601185580164
36,38.879601185580164
37,38.879601185580164
38,38.879601185580164
39,38.879601185580164
40,38.879601185580164
41,38.879601185580164
42,38.879601185580164
43,38.879601185580164
44,38.879601185580164
45,38.879601185580164
46,38.879601185580164
47,38.879601185580164
48,38.879601185580164
49,38.879601185580164
50,38.879601185580164
51,38.879601185580164
52,38.879601185580164
53,38.879601185580164
54,38.879601185580164
55,38.879601185580164
56,38.879601185580164
57,38.879601185580164
58,38.879601185580164
59,38.879601185580164
60,38.879601185580164
61,38.879601185580164
62,38.879601185580164
63,38.879601185580164
64,38.879601185580164
65,38.879601185580164
66,38.879601185580164
67,38.879601185580164
68,38.879601185580164
69,38.879601185580164
70,38.879601185580164
71,38.879601185580164
72,38.879601185580164
73,38.879601185580164
74,38.879601185580164
75,38.879601185580164
76,38.879601185580164
77,38.879601185580164
78,38.879601185580164
79,38.879601185580164
80,38.879601185580164
81,38.879601185580164
82,38.879601185580164
83,38.879601185580164
84,38.879601185580164
85,38.879601185580164
86,38.879601185580164
87,38.879601185580164
88,38.879601185580164
89,38.879601185580164
90,38.879601185580164
91,38.879601185580164
92,38.879601185580164
93,38.879601185580164
94,38.879601185580164
95,38.879601185580164
96,38.879601185580164
97,38.879601185580164
98,38.879601185580164
99,38.879601185580164
100,38.90632351015736
101,38.90632351015736
102,38.90632351015736
103,38.90632351015736
104,38.90632351015736
105,38.90632351015736
106,38.90632351015736
107,38.90632351015736
108,38.90632351015736
109,38.90632351015736
110,38.90632351015736
111,38.90632351015736
112,38.90632351015736
113,38.90632351015736
114,38.90632351015736
115,38.90632351015736
116,38.90632351015736
117,38.90632351015736
118,38.90632351015736
119,38.90632351015736
120,38.90632351015736
121,38.90632351015736
122,38.90632351015736
123,38.90632351015736
124,38.90632351015736
125,38.90632351015736
126,38.90632351015736
127,38.90632351015736
128,38.90632351015736
129,38.90632351015736
130,38.90632351015736
131,38.90632351015736
132,38.90632351015736
133,38.90632351015736
134,38.90632351015736
135,38.90632351015736
136,38.90632351015736
137,38.90632351015736
138,38.90632351015736
139,38.90632351015736
140,38.90632351015736
141,38.90632351015736
142,38.90632351015736
143,38.90632351015736
144,38.90632351015736
145,38.90632351015736
146,38.90632351015736
147,38.90632351015736
148,38.90632351015736
149,38.90632351015736
150,38.90632351015736
151,38.90632351015736
152,38.90632351015736
153,38.90632351015736
154,38.90632351015736
155,38.90632351015736
156,38.90632351015736
157,38.90632351015736
158,38.90632351015736
159,38.90632351015736
160,38.90632351015736
161,38.90632351015736
162,38.90632351015736
163,38.90632351015736
164,38.90632351015736
165,38.90632351015736
166,38.90632351015736
167,38.90632351015736
168,38.90632351015736
169,38.90632351015736
170,38.90632351015736
171,38.90632351015736
172,38.90632351015736
173,38.90632351015736
174,38.90632351015736
175,38.90632351015736
176,38.90632351015736
177,38.90632351015736
178,38.90632351015736
179,38.90632351015736
180,38.90632351015736
181,38.90632351015736
182,38.90632351015736
183,38.90632351015736
184,38.90632351015736
185,38.90632351015736
186,38.90632351015736
187,38.90632351015736
188,38.90632351015736
189,38.90632351015736
190,38.90632351015736
191,38.90632351015736
192,38.90632351015736
193,38.90632351015736
194,38.90632351015736
195,38.90632351015736
196,38.90632351015736
197,38.90632351015736
198,38.90632351015736
199,38.90632351015736
200,40.07980424675834
201,40.07980424675834
202,40.07980424675834
203,40.07980424675834
204,40.07980424675834
205,40.07980424675834
206,40.07980424675834
207,40.07980424675834
208,40.07980424675834
209,40.07980424675834
210,40.07980424675834
211,40.07980424675834
212,40.07980424675834
213,40.07980424675834
214,40.07980424675834
215,40.07980424675834
216,40.07980424675834
217,40.07980424675834
218,40.07980424675834
