,prediction
0,37.48833333333333
1,37.48833333333333
2,37.48833333333333
3,37.48833333333333
4,37.48833333333333
5,37.48833333333333
6,37.48833333333333
7,37.48833333333333
8,37.48833333333333
9,37.48833333333333
10,-24.41083333333333
11,-24.41083333333333
12,-24.41083333333333
13,-24.41083333333333
14,-24.41083333333333
15,-24.41083333333333
16,-24.41083333333333
17,-24.41083333333333
18,-24.41083333333333
19,-24.41083333333333
20,-35.32333333333334
21,-35.32333333333334
22,-35.32333333333334
23,-35.32333333333334
24,-35.32333333333334
25,-35.32333333333334
26,-35.32333333333334
27,-35.32333333333334
28,-35.32333333333334
29,-35.32333333333334
