,prediction
0,38.92102856198544
1,38.92102856198544
2,38.92102856198544
3,38.92102856198544
4,38.92102856198544
5,38.92102856198544
6,38.92102856198544
7,38.92102856198544
8,38.92102856198544
9,38.92102856198544
10,38.92102856198544
11,38.92102856198544
12,38.92102856198544
13,38.92102856198544
14,38.92102856198544
15,38.92102856198544
16,38.92102856198544
17,38.92102856198544
18,38.92102856198544
19,38.92102856198544
20,38.92102856198544
21,38.92102856198544
22,38.92102856198544
23,38.92102856198544
24,38.92102856198544
25,38.92102856198544
26,38.92102856198544
27,38.92102856198544
28,38.92102856198544
29,38.92102856198544
30,38.92102856198544
31,38.92102856198544
32,38.92102856198544
33,38.92102856198544
34,38.92102856198544
35,38.92102856198544
36,38.92102856198544
37,38.92102856198544
38,38.92102856198544
39,38.92102856198544
40,38.92102856198544
41,38.92102856198544
42,38.92102856198544
43,38.92102856198544
44,38.92102856198544
45,38.92102856198544
46,38.92102856198544
47,38.92102856198544
48,38.92102856198544
49,38.92102856198544
50,38.92102856198544
51,38.92102856198544
52,38.92102856198544
53,38.92102856198544
54,38.92102856198544
55,38.92102856198544
56,38.92102856198544
57,38.92102856198544
58,38.92102856198544
59,38.92102856198544
60,38.92102856198544
61,38.92102856198544
62,38.92102856198544
63,38.92102856198544
64,38.92102856198544
65,38.92102856198544
66,38.92102856198544
67,38.92102856198544
68,38.92102856198544
69,38.92102856198544
70,38.92102856198544
71,38.92102856198544
72,38.92102856198544
73,38.92102856198544
74,38.92102856198544
75,38.92102856198544
76,38.92102856198544
77,38.92102856198544
78,38.92102856198544
79,38.92102856198544
80,38.92102856198544
81,38.92102856198544
82,38.92102856198544
83,38.92102856198544
84,38.92102856198544
85,38.92102856198544
86,38.92102856198544
87,38.92102856198544
88,38.92102856198544
89,38.92102856198544
90,38.92102856198544
91,38.92102856198544
92,38.92102856198544
93,38.92102856198544
94,38.92102856198544
95,38.92102856198544
96,38.92102856198544
97,38.92102856198544
98,38.92102856198544
99,38.92102856198544
100,38.999857833152774
101,38.999857833152774
102,38.999857833152774
103,38.999857833152774
104,38.999857833152774
