,prediction
0,4.981785714285714
1,4.981785714285714
2,4.981785714285714
3,4.981785714285714
4,4.981785714285714
5,4.981785714285714
6,4.981785714285714
7,4.981785714285714
8,4.981785714285714
9,4.981785714285714
10,-45.07931818181819
11,-45.07931818181819
12,-45.07931818181819
13,-45.07931818181819
14,-45.07931818181819
15,-45.07931818181819
16,-45.07931818181819
17,-45.07931818181819
18,-45.07931818181819
19,-45.07931818181819
20,4.981785714285714
21,4.981785714285714
22,4.981785714285714
23,4.981785714285714
24,4.981785714285714
25,4.981785714285714
26,4.981785714285714
27,4.981785714285714
28,4.981785714285714
29,4.981785714285714
