,prediction
0,1.9075328947368422
1,1.9075328947368422
2,1.9075328947368422
3,1.9075328947368422
4,1.9075328947368422
5,1.9075328947368422
6,1.9075328947368422
7,1.9075328947368422
8,1.9075328947368422
9,1.9075328947368422
10,1.9075328947368422
11,1.9075328947368422
12,1.9075328947368422
13,1.9075328947368422
14,1.9075328947368422
15,9.263872180451127
16,9.263872180451127
17,9.263872180451127
18,9.263872180451127
19,9.263872180451127
20,9.263872180451127
21,9.263872180451127
22,9.263872180451127
23,9.263872180451127
24,9.263872180451127
